representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scvi,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,100,4,PAAD_GSE154778,1,1400,0.1,5,1400,30,9.67,0.5231992458367695,0.5231992458367695,14953,6,0,0.5231992458367695,0.5231992458367695,0.6485655052497826
scvi,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,all,0,PAAD_GSE154778,1,173877,0.1,5,20001,30,10.87,0.5017869604609801,0.5017869604609801,14953,6,0,0.5017869604609801,0.5017869604609801,0.5054504112887046
scvi,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,all,1,PAAD_GSE154778,1,173877,0.1,5,20001,30,10.65,0.5017869604609801,0.5017869604609801,14953,6,0,0.5017869604609801,0.5017869604609801,0.5054504112887046
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,0,PAAD_GSE154778,1,70,0.001,5,70,100,2.09,0.38494986947108933,0.38494986947108933,14953,6,0,0.38494986947108933,0.38494986947108933,0.4237945562763325
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,1,PAAD_GSE154778,1,70,0.01,5,70,100,2.06,0.3689963241489747,0.3689963241489747,14953,6,0,0.3689963241489747,0.3689963241489747,0.3734367685414298
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,2,PAAD_GSE154778,1,70,0.01,5,70,100,2.03,0.40779337782316355,0.40779337782316355,14953,6,0,0.40779337782316355,0.40779337782316355,0.40018725339396777
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,3,PAAD_GSE154778,1,70,0.001,5,70,100,2.02,0.36286456348436485,0.36286456348436485,14953,6,0,0.36286456348436485,0.36286456348436485,0.36434160369156693
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,4,PAAD_GSE154778,1,70,0.01,5,70,100,2.04,0.3015184951665862,0.3015184951665862,14953,6,0,0.3015184951665862,0.3015184951665862,0.29586036246906977
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,5,PAAD_GSE154778,1,70,0.001,5,70,100,2.04,0.40687775397355597,0.40687775397355597,14953,6,0,0.40687775397355597,0.40687775397355597,0.5513274928108072
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,6,PAAD_GSE154778,1,70,0.1,5,70,100,2.1,0.42173399762656955,0.42173399762656955,14953,6,0,0.42173399762656955,0.42173399762656955,0.5251788938674513
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,7,PAAD_GSE154778,1,70,1.0,5,70,100,2.11,0.46214324593528316,0.46214324593528316,14953,6,0,0.46214324593528316,0.46214324593528316,0.4303484250652043
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,8,PAAD_GSE154778,1,70,0.01,5,70,100,2.09,0.35574419863547097,0.35574419863547097,14953,6,0,0.35574419863547097,0.35574419863547097,0.3144519494415836
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,9,PAAD_GSE154778,1,70,0.1,5,70,100,2.14,0.34920408479047577,0.34920408479047577,14953,6,0,0.34920408479047577,0.34920408479047577,0.26770547716177356
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,10,PAAD_GSE154778,1,70,100.0,5,70,100,2.18,0.4131130278571871,0.4131130278571871,14953,6,0,0.4131130278571871,0.4131130278571871,0.45449073764461984
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,11,PAAD_GSE154778,1,70,0.1,5,70,100,2.26,0.37601137322316885,0.37601137322316885,14953,6,0,0.37601137322316885,0.37601137322316885,0.3117769009563298
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,12,PAAD_GSE154778,1,70,0.001,5,70,100,2.02,0.3791592411179896,0.3791592411179896,14953,6,0,0.3791592411179896,0.3791592411179896,0.47227981007155756
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,13,PAAD_GSE154778,1,70,10.0,5,70,100,2.17,0.3516253495593897,0.3516253495593897,14953,6,0,0.3516253495593897,0.3516253495593897,0.268374239283087
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,14,PAAD_GSE154778,1,70,0.01,5,70,100,2.19,0.36027560843248446,0.36027560843248446,14953,6,0,0.36027560843248446,0.36027560843248446,0.42493145188256537
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,15,PAAD_GSE154778,1,70,0.01,5,70,100,2.14,0.3913922001128833,0.3913922001128833,14953,6,0,0.3913922001128833,0.3913922001128833,0.43877482779375376
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,16,PAAD_GSE154778,1,70,0.001,5,70,100,2.09,0.3834038746691446,0.3834038746691446,14953,6,0,0.3834038746691446,0.3834038746691446,0.4610446064334916
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,17,PAAD_GSE154778,1,70,0.01,5,70,100,2.08,0.41363941028351187,0.41363941028351187,14953,6,0,0.41363941028351187,0.41363941028351187,0.4873269578011101
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,18,PAAD_GSE154778,1,70,0.01,5,70,100,2.16,0.34149757736022046,0.34149757736022046,14953,6,0,0.34149757736022046,0.34149757736022046,0.33264227914130945
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,5,19,PAAD_GSE154778,1,70,0.1,5,70,100,2.16,0.40640734281258445,0.40640734281258445,14953,6,0,0.40640734281258445,0.40640734281258445,0.5562763325085267
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,0,PAAD_GSE154778,1,140,0.001,5,140,100,2.2,0.42892298016195235,0.42892298016195235,14953,6,0,0.42892298016195235,0.42892298016195235,0.522771350230723
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,1,PAAD_GSE154778,1,140,0.01,5,140,100,2.18,0.4825354969725621,0.4825354969725621,14953,6,0,0.4825354969725621,0.4825354969725621,0.46886912325285895
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,2,PAAD_GSE154778,1,140,0.01,5,140,100,2.28,0.41215733403389443,0.41215733403389443,14953,6,0,0.41215733403389443,0.41215733403389443,0.35203638065939946
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,3,PAAD_GSE154778,1,140,0.01,5,140,100,2.3,0.42169031392474426,0.42169031392474426,14953,6,0,0.42169031392474426,0.42169031392474426,0.403531064000535
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,4,PAAD_GSE154778,1,140,0.01,5,140,100,2.26,0.4313679590061629,0.4313679590061629,14953,6,0,0.4313679590061629,0.4313679590061629,0.4688022470407276
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,5,PAAD_GSE154778,1,140,0.1,5,140,100,2.35,0.4293960998124395,0.4293960998124395,14953,6,0,0.4293960998124395,0.4293960998124395,0.4987627900755701
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,6,PAAD_GSE154778,1,140,0.01,5,140,100,2.48,0.432471837516444,0.432471837516444,14953,6,0,0.432471837516444,0.432471837516444,0.4591051962816826
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,7,PAAD_GSE154778,1,140,0.01,5,140,100,2.29,0.4491851303567622,0.4491851303567622,14953,6,0,0.4491851303567622,0.4491851303567622,0.5007690764395105
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,8,PAAD_GSE154778,1,140,0.1,5,140,100,2.34,0.46628666845703576,0.46628666845703576,14953,6,0,0.46628666845703576,0.46628666845703576,0.4718785527987695
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,9,PAAD_GSE154778,1,140,1.0,5,140,100,2.31,0.45364040512546877,0.45364040512546877,14953,6,0,0.45364040512546877,0.45364040512546877,0.5051829064401793
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,10,PAAD_GSE154778,1,140,0.01,5,140,100,2.3,0.4450988521717372,0.4450988521717372,14953,6,0,0.4450988521717372,0.4450988521717372,0.5525981408413028
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,11,PAAD_GSE154778,1,140,0.01,5,140,100,2.1,0.4740566077170267,0.4740566077170267,14953,6,0,0.4740566077170267,0.4740566077170267,0.5641677255400254
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,12,PAAD_GSE154778,1,140,0.1,5,140,100,2.28,0.4131504550145661,0.4131504550145661,14953,6,0,0.4131504550145661,0.4131504550145661,0.43001404400454757
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,13,PAAD_GSE154778,1,140,0.01,5,140,100,2.34,0.4400926311510483,0.4400926311510483,14953,6,0,0.4400926311510483,0.4400926311510483,0.47676051628435767
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,14,PAAD_GSE154778,1,140,0.001,5,140,100,2.2,0.4155602933913742,0.4155602933913742,14953,6,0,0.4155602933913742,0.4155602933913742,0.5075235738647763
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,15,PAAD_GSE154778,1,140,0.01,5,140,100,2.26,0.4144229183141461,0.4144229183141461,14953,6,0,0.4144229183141461,0.4144229183141461,0.41837758309369355
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,16,PAAD_GSE154778,1,140,0.01,5,140,100,2.33,0.406102513447248,0.406102513447248,14953,6,0,0.406102513447248,0.406102513447248,0.46947100916204104
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,17,PAAD_GSE154778,1,140,0.001,5,140,100,2.49,0.447833245752207,0.447833245752207,14953,6,0,0.447833245752207,0.447833245752207,0.5380191265966696
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,18,PAAD_GSE154778,1,140,0.1,5,140,100,2.28,0.40803875816426033,0.40803875816426033,14953,6,0,0.40803875816426033,0.40803875816426033,0.4008560155152812
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,10,19,PAAD_GSE154778,1,140,1.0,5,140,100,2.31,0.443155461570697,0.443155461570697,14953,6,0,0.443155461570697,0.443155461570697,0.5132080518959407
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,0,PAAD_GSE154778,1,350,0.01,5,350,100,3.15,0.4805387997627004,0.4805387997627004,14953,6,0,0.4805387997627004,0.4805387997627004,0.6043603290309637
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,1,PAAD_GSE154778,1,350,0.01,5,350,100,2.98,0.490537022001795,0.490537022001795,14953,6,0,0.490537022001795,0.490537022001795,0.5054504112887046
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,2,PAAD_GSE154778,1,350,0.01,5,350,100,2.97,0.4979277689339256,0.4979277689339256,14953,6,0,0.4979277689339256,0.4979277689339256,0.5199625493212064
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,3,PAAD_GSE154778,1,350,0.01,5,350,100,2.95,0.4641237929560425,0.4641237929560425,14953,6,0,0.4641237929560425,0.4641237929560425,0.5138099378051227
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,4,PAAD_GSE154778,1,350,0.01,5,350,100,3.22,0.4527370464996012,0.4527370464996012,14953,6,0,0.4527370464996012,0.4527370464996012,0.43803918946030895
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,5,PAAD_GSE154778,1,350,0.01,5,350,100,2.98,0.4802535653148105,0.4802535653148105,14953,6,0,0.4802535653148105,0.4802535653148105,0.5035778773490269
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,6,PAAD_GSE154778,1,350,0.01,5,350,100,2.86,0.488552219208709,0.488552219208709,14953,6,0,0.488552219208709,0.488552219208709,0.5266501705343409
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,7,PAAD_GSE154778,1,350,0.01,5,350,100,3.0,0.4736591874977148,0.4736591874977148,14953,6,0,0.4736591874977148,0.4736591874977148,0.499899685681803
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,8,PAAD_GSE154778,1,350,0.01,5,350,100,2.79,0.4631907292220993,0.4631907292220993,14953,6,0,0.4631907292220993,0.4631907292220993,0.4312178158229118
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,9,PAAD_GSE154778,1,350,0.01,5,350,100,3.16,0.4771746000384309,0.4771746000384309,14953,6,0,0.4771746000384309,0.4771746000384309,0.5643683541764194
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,10,PAAD_GSE154778,1,350,0.01,5,350,100,3.08,0.517439298744882,0.517439298744882,14953,6,0,0.517439298744882,0.517439298744882,0.5572794756904969
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,11,PAAD_GSE154778,1,350,0.001,5,350,100,2.86,0.46247990623332563,0.46247990623332563,14953,6,0,0.46247990623332563,0.46247990623332563,0.5341403062930515
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,12,PAAD_GSE154778,1,350,10.0,5,350,100,2.95,0.47053920093691187,0.47053920093691187,14953,6,0,0.47053920093691187,0.47053920093691187,0.5271851802313917
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,13,PAAD_GSE154778,1,350,0.01,5,350,100,3.18,0.46699066135156286,0.46699066135156286,14953,6,0,0.46699066135156286,0.46699066135156286,0.47448672507189193
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,14,PAAD_GSE154778,1,350,0.01,5,350,100,2.97,0.5197744206795479,0.5197744206795479,14953,6,0,0.5197744206795479,0.5197744206795479,0.5756704340266168
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,15,PAAD_GSE154778,1,350,0.01,5,350,100,3.05,0.4982498651328669,0.4982498651328669,14953,6,0,0.4982498651328669,0.4982498651328669,0.4797030696181368
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,16,PAAD_GSE154778,1,350,0.01,5,350,100,2.91,0.4939650379638263,0.4939650379638263,14953,6,0,0.4939650379638263,0.4939650379638263,0.5562763325085267
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,17,PAAD_GSE154778,1,350,0.1,5,350,100,2.92,0.49861433498480173,0.49861433498480173,14953,6,0,0.49861433498480173,0.49861433498480173,0.5023072293185314
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,18,PAAD_GSE154778,1,350,0.01,5,350,100,3.1,0.4997726151226589,0.4997726151226589,14953,6,0,0.4997726151226589,0.4997726151226589,0.5500568447803117
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,25,19,PAAD_GSE154778,1,350,0.1,5,350,100,2.95,0.46544134271668886,0.46544134271668886,14953,6,0,0.46544134271668886,0.46544134271668886,0.49689025613589244
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,0,PAAD_GSE154778,1,700,0.01,5,700,100,4.24,0.5170485796577076,0.5170485796577076,14953,6,0,0.5170485796577076,0.5170485796577076,0.552063131144252
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,1,PAAD_GSE154778,1,700,0.01,5,700,100,4.34,0.4966030665456764,0.4966030665456764,14953,6,0,0.4966030665456764,0.4966030665456764,0.5362134688691232
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,2,PAAD_GSE154778,1,700,0.01,5,700,100,4.25,0.4976836321977485,0.4976836321977485,14953,6,0,0.4976836321977485,0.4976836321977485,0.6165986758509998
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,3,PAAD_GSE154778,1,700,0.01,5,700,100,4.6,0.5045577741374446,0.5045577741374446,14953,6,0,0.5045577741374446,0.5045577741374446,0.5112686417441316
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,4,PAAD_GSE154778,1,700,0.01,5,700,100,3.93,0.4881768596736802,0.4881768596736802,14953,6,0,0.4881768596736802,0.4881768596736802,0.4972246371965492
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,5,PAAD_GSE154778,1,700,0.01,5,700,100,4.09,0.5020884355857633,0.5020884355857633,14953,6,0,0.5020884355857633,0.5020884355857633,0.5696515749347957
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,6,PAAD_GSE154778,1,700,0.01,5,700,100,4.36,0.4974746919467255,0.4974746919467255,14953,6,0,0.4974746919467255,0.4974746919467255,0.5089279743195345
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,7,PAAD_GSE154778,1,700,0.001,5,700,100,4.45,0.46558180659692133,0.46558180659692133,14953,6,0,0.46558180659692133,0.46558180659692133,0.5555406941750819
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,8,PAAD_GSE154778,1,700,0.01,5,700,100,4.35,0.48986207016197586,0.48986207016197586,14953,6,0,0.48986207016197586,0.48986207016197586,0.5442386143248846
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,9,PAAD_GSE154778,1,700,0.01,5,700,100,4.08,0.4888825394161697,0.4888825394161697,14953,6,0,0.4888825394161697,0.4888825394161697,0.5140774426536481
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,10,PAAD_GSE154778,1,700,0.01,5,700,100,4.08,0.5140326381489155,0.5140326381489155,14953,6,0,0.5140326381489155,0.5140326381489155,0.5439711094763593
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,11,PAAD_GSE154778,1,700,0.01,5,700,100,4.52,0.5055437270092333,0.5055437270092333,14953,6,0,0.5055437270092333,0.5055437270092333,0.5600214003878821
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,12,PAAD_GSE154778,1,700,0.01,5,700,100,4.43,0.5020750415137399,0.5020750415137399,14953,6,0,0.5020750415137399,0.5020750415137399,0.5302614859894336
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,13,PAAD_GSE154778,1,700,0.01,5,700,100,4.34,0.5048735098562589,0.5048735098562589,14953,6,0,0.5048735098562589,0.5048735098562589,0.5895138099378051
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,14,PAAD_GSE154778,1,700,0.01,5,700,100,4.3,0.5257950098445935,0.5257950098445935,14953,6,0,0.5257950098445935,0.5257950098445935,0.5715241088744734
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,15,PAAD_GSE154778,1,700,0.01,5,700,100,3.82,0.5232393599198436,0.5232393599198436,14953,6,0,0.5232393599198436,0.5232393599198436,0.5140774426536481
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,16,PAAD_GSE154778,1,700,0.01,5,700,100,4.24,0.5087876942716115,0.5087876942716115,14953,6,0,0.5087876942716115,0.5087876942716115,0.5223700929579349
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,17,PAAD_GSE154778,1,700,0.01,5,700,100,4.13,0.5071802639161356,0.5071802639161356,14953,6,0,0.5071802639161356,0.5071802639161356,0.5402929178091352
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,18,PAAD_GSE154778,1,700,0.01,5,700,100,4.36,0.5076425318764382,0.5076425318764382,14953,6,0,0.5076425318764382,0.5076425318764382,0.5328696582625561
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,50,19,PAAD_GSE154778,1,700,0.01,5,700,100,4.58,0.5357491018089112,0.5357491018089112,14953,6,0,0.5357491018089112,0.5357491018089112,0.6310439376713703
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,100,0,PAAD_GSE154778,1,1400,0.01,5,1400,100,7.37,0.5073348876243131,0.5073348876243131,14953,6,0,0.5073348876243131,0.5073348876243131,0.5833611984217214
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,100,1,PAAD_GSE154778,1,1400,0.01,5,1400,100,8.22,0.5064619138359435,0.5064619138359435,14953,6,0,0.5064619138359435,0.5064619138359435,0.5284558282618872
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,100,2,PAAD_GSE154778,1,1400,0.01,5,1400,100,7.67,0.5012320519251069,0.5012320519251069,14953,6,0,0.5012320519251069,0.5012320519251069,0.5370159834146994
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,100,3,PAAD_GSE154778,1,1400,0.01,5,1400,100,7.09,0.5153641531926046,0.5153641531926046,14953,6,0,0.5153641531926046,0.5153641531926046,0.554203169932455
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,100,4,PAAD_GSE154778,1,1400,0.01,5,1400,100,7.56,0.5130935939829522,0.5130935939829522,14953,6,0,0.5130935939829522,0.5130935939829522,0.5681802982679061
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,all,0,PAAD_GSE154778,1,173877,0.01,5,20001,100,10.04,0.5127523802696958,0.5127523802696958,14953,6,0,0.5127523802696958,0.5127523802696958,0.5867050090282886
harmony,S3_leave_dataset_out__seed1__holdout-GSE154778.parquet,S3_leave_dataset_out,GSE154778,all,1,PAAD_GSE154778,1,173877,0.01,5,20001,100,10.36,0.5127523802696958,0.5127523802696958,14953,6,0,0.5127523802696958,0.5127523802696958,0.5867050090282886
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,5,BRCA_GSE161529,1,70,0.01,5,70,512,5.33,0.4921661404531741,0.4921661404531741,30000,10,0,0.4921661404531741,0.4921661404531741,0.4738
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,6,BRCA_GSE161529,1,70,100.0,5,70,512,4.61,0.4429034716735555,0.4429034716735555,30000,10,0,0.4429034716735555,0.4429034716735555,0.4326
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,7,BRCA_GSE161529,1,70,0.1,5,70,512,5.22,0.5248404390263282,0.5248404390263282,30000,10,0,0.5248404390263282,0.5248404390263282,0.48413333333333336
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,8,BRCA_GSE161529,1,70,0.1,5,70,512,5.38,0.5738929649827686,0.5738929649827686,30000,10,0,0.5738929649827686,0.5738929649827686,0.5511666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,9,BRCA_GSE161529,1,70,100.0,5,70,512,5.61,0.5377884792766723,0.5377884792766723,30000,10,0,0.5377884792766723,0.5377884792766723,0.5113666666666666
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,10,BRCA_GSE161529,1,70,0.01,5,70,512,5.97,0.4248518271628218,0.4248518271628218,30000,10,0,0.4248518271628218,0.4248518271628218,0.42693333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,11,BRCA_GSE161529,1,70,1.0,5,70,512,5.97,0.5508993478915823,0.5508993478915823,30000,10,0,0.5508993478915823,0.5508993478915823,0.5573333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,12,BRCA_GSE161529,1,70,1.0,5,70,512,5.64,0.4738387028877501,0.4738387028877501,30000,10,0,0.4738387028877501,0.4738387028877501,0.4508333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,13,BRCA_GSE161529,1,70,0.01,5,70,512,5.18,0.5512076527388666,0.5512076527388666,30000,10,0,0.5512076527388666,0.5512076527388666,0.5435666666666666
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,14,BRCA_GSE161529,1,70,0.1,5,70,512,5.33,0.4366002316673872,0.4366002316673872,30000,10,0,0.4366002316673872,0.4366002316673872,0.42673333333333335
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,15,BRCA_GSE161529,1,70,0.1,5,70,512,5.53,0.48963618908830925,0.48963618908830925,30000,10,0,0.48963618908830925,0.48963618908830925,0.47426666666666667
