representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,STAD_GSE134520,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,1308,6,0,0.9222155658943336,0.9222155658943336,0.9457186544342507
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,BRCA_GSE161529,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6000,10,0,0.8977895553649393,0.8977895553649393,0.897
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,BRCA_GSE176078,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6000,9,0,0.8668494525503717,0.8668494525503717,0.8698333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,887,8,0,0.8845999870726622,0.8845999870726622,0.8342728297632469
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CRC_GSE108989,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,2184,3,0,0.9066863298754942,0.9066863298754942,0.913003663003663
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CRC_GSE146771_10X,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6000,7,0,0.9423650517042633,0.9423650517042633,0.9566666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,HNSC_GSE103322,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,1176,8,0,0.8930174616173794,0.8930174616173794,0.9438775510204082
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,LIHC_GSE140228_10X,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,5999,9,0,0.908455910398857,0.908455910398857,0.9026504417402901
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,LIHC_GSE98638,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,960,3,0,0.8805286452569168,0.8805286452569168,0.8791666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,NSCLC_GSE127465,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6000,12,0,0.8796017627464899,0.8796017627464899,0.9101666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,NSCLC_GSE131907,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6007,10,0,0.8488205373510466,0.8488205373510466,0.8410188113867155
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,PAAD_GSE111672,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,453,7,0,0.8872726383980186,0.8872726383980186,0.9359823399558499
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,PAAD_GSE154778,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,2989,6,0,0.8136803540642363,0.8136803540642363,0.9401137504182001
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,STAD_GSE134520,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,1308,6,0,0.9222155658943336,0.9222155658943336,0.9457186544342507
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,BRCA_GSE161529,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6000,10,0,0.8977895553649393,0.8977895553649393,0.897
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,BRCA_GSE176078,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6000,9,0,0.8668494525503717,0.8668494525503717,0.8698333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,887,8,0,0.8845999870726622,0.8845999870726622,0.8342728297632469
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CRC_GSE108989,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,2184,3,0,0.9066863298754942,0.9066863298754942,0.913003663003663
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CRC_GSE146771_10X,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6000,7,0,0.9423650517042633,0.9423650517042633,0.9566666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,HNSC_GSE103322,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,1176,8,0,0.8930174616173794,0.8930174616173794,0.9438775510204082
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,LIHC_GSE140228_10X,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,5999,9,0,0.908455910398857,0.908455910398857,0.9026504417402901
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,LIHC_GSE98638,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,960,3,0,0.8805286452569168,0.8805286452569168,0.8791666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,NSCLC_GSE127465,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6000,12,0,0.8796017627464899,0.8796017627464899,0.9101666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,NSCLC_GSE131907,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6007,10,0,0.8488205373510466,0.8488205373510466,0.8410188113867155
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,PAAD_GSE111672,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,453,7,0,0.8872726383980186,0.8872726383980186,0.9359823399558499
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,PAAD_GSE154778,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,2989,6,0,0.8136803540642363,0.8136803540642363,0.9401137504182001
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,STAD_GSE134520,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,1308,6,0,0.9222155658943336,0.9222155658943336,0.9457186544342507
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,BRCA_GSE161529,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,6000,10,0,0.8977895553649393,0.8977895553649393,0.897
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,BRCA_GSE176078,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,6000,9,0,0.8668494525503717,0.8668494525503717,0.8698333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,887,8,0,0.8845999870726622,0.8845999870726622,0.8342728297632469
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,CRC_GSE108989,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,2184,3,0,0.9066863298754942,0.9066863298754942,0.913003663003663
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,CRC_GSE146771_10X,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,6000,7,0,0.9423650517042633,0.9423650517042633,0.9566666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,HNSC_GSE103322,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,1176,8,0,0.8930174616173794,0.8930174616173794,0.9438775510204082
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,LIHC_GSE140228_10X,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,5999,9,0,0.908455910398857,0.908455910398857,0.9026504417402901
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,LIHC_GSE98638,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,960,3,0,0.8805286452569168,0.8805286452569168,0.8791666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,NSCLC_GSE127465,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,6000,12,0,0.8796017627464899,0.8796017627464899,0.9101666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,NSCLC_GSE131907,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,6007,10,0,0.8488205373510466,0.8488205373510466,0.8410188113867155
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,PAAD_GSE111672,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,453,7,0,0.8872726383980186,0.8872726383980186,0.9359823399558499
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,PAAD_GSE154778,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,2989,6,0,0.8136803540642363,0.8136803540642363,0.9401137504182001
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,4,STAD_GSE134520,13,137881,0.1,5,19999,768,381.26,0.9073023216229509,0.9073023216229509,1308,6,0,0.9222155658943336,0.9222155658943336,0.9457186544342507
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,BRCA_GSE161529,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,6000,10,0,0.6179168382160286,0.6179168382160286,0.6356666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,BRCA_GSE176078,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,6000,9,0,0.6174377403854416,0.6174377403854416,0.594
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,887,8,0,0.681084750828191,0.681084750828191,0.5219842164599775
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,CRC_GSE108989,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,2184,3,0,0.10136594872634332,0.10136594872634332,0.163003663003663
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,CRC_GSE146771_10X,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,6000,7,0,0.5476654429601188,0.5476654429601188,0.6131666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,HNSC_GSE103322,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,1176,8,0,0.45706691863941395,0.45706691863941395,0.36139455782312924
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,LIHC_GSE140228_10X,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,5999,9,0,0.5836266273850402,0.5836266273850402,0.6216036006001
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,LIHC_GSE98638,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,960,3,0,0.08417200365965233,0.08417200365965233,0.14375
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,NSCLC_GSE127465,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,6000,12,0,0.7129602127363489,0.7129602127363489,0.6438333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,NSCLC_GSE131907,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,6007,10,0,0.6089795828750598,0.6089795828750598,0.6064591310138172
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,PAAD_GSE111672,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,453,7,0,0.6565345075582893,0.6565345075582893,0.8123620309050773
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,PAAD_GSE154778,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,2989,6,0,0.4866341189970484,0.4866341189970484,0.6891937102709936
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,0,STAD_GSE134520,13,70,0.001,5,70,512,2.3,0.5885255088230682,0.5885255088230682,1308,6,0,0.4553998673190413,0.4553998673190413,0.5795107033639144
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,BRCA_GSE161529,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,6000,10,0,0.5880480300945987,0.5880480300945987,0.5875
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,BRCA_GSE176078,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,6000,9,0,0.676383655736953,0.676383655736953,0.667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,887,8,0,0.6667688491466863,0.6667688491466863,0.5343855693348365
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,CRC_GSE108989,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,2184,3,0,0.39683214847208653,0.39683214847208653,0.5054945054945055
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,CRC_GSE146771_10X,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,6000,7,0,0.7229324764936321,0.7229324764936321,0.7048333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,HNSC_GSE103322,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,1176,8,0,0.44777962363792756,0.44777962363792756,0.22789115646258504
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,LIHC_GSE140228_10X,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,5999,9,0,0.5734218341104421,0.5734218341104421,0.5505917652942157
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,LIHC_GSE98638,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,960,3,0,0.4483921291718745,0.4483921291718745,0.5708333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,NSCLC_GSE127465,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,6000,12,0,0.7886505422760046,0.7886505422760046,0.7623333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,NSCLC_GSE131907,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,6007,10,0,0.68476639586733,0.68476639586733,0.6598967870817379
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,PAAD_GSE111672,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,453,7,0,0.6137859305218356,0.6137859305218356,0.2781456953642384
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,PAAD_GSE154778,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,2989,6,0,0.5434452056753568,0.5434452056753568,0.46303111408497827
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,1,STAD_GSE134520,13,70,10.0,5,70,512,2.68,0.6374647457751418,0.6374647457751418,1308,6,0,0.6865195300532996,0.6865195300532996,0.6957186544342507
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,BRCA_GSE161529,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,6000,10,0,0.6283070888242435,0.6283070888242435,0.6131666666666666
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,BRCA_GSE176078,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,6000,9,0,0.7293554391356643,0.7293554391356643,0.7043333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,887,8,0,0.7254095937965335,0.7254095937965335,0.5918827508455468
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,CRC_GSE108989,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,2184,3,0,0.7045059870238264,0.7045059870238264,0.7184065934065934
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,CRC_GSE146771_10X,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,6000,7,0,0.8023817315677423,0.8023817315677423,0.8438333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,HNSC_GSE103322,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,1176,8,0,0.4443090930148346,0.4443090930148346,0.36989795918367346
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,LIHC_GSE140228_10X,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,5999,9,0,0.6336338589594684,0.6336338589594684,0.6549424904150691
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,LIHC_GSE98638,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,960,3,0,0.7186087005071936,0.7186087005071936,0.7104166666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,NSCLC_GSE127465,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,6000,12,0,0.729430784920213,0.729430784920213,0.789
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,NSCLC_GSE131907,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,6007,10,0,0.6101498646473343,0.6101498646473343,0.5783252871649742
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,PAAD_GSE111672,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,453,7,0,0.7437756657972638,0.7437756657972638,0.7196467991169978
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,PAAD_GSE154778,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,2989,6,0,0.5707012808044821,0.5707012808044821,0.5861492137838742
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,2,STAD_GSE134520,13,70,0.01,5,70,512,2.55,0.6746413628095345,0.6746413628095345,1308,6,0,0.5831713982544923,0.5831713982544923,0.7018348623853211
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,BRCA_GSE161529,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,6000,10,0,0.6544608978738609,0.6544608978738609,0.646
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,BRCA_GSE176078,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,6000,9,0,0.7094755565792641,0.7094755565792641,0.7066666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,887,8,0,0.8056626878870445,0.8056626878870445,0.7857948139797069
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,CRC_GSE108989,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,2184,3,0,0.27928958098063167,0.27928958098063167,0.3131868131868132
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,CRC_GSE146771_10X,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,6000,7,0,0.8162759227645797,0.8162759227645797,0.7656666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,HNSC_GSE103322,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,1176,8,0,0.39601095999456065,0.39601095999456065,0.34183673469387754
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,LIHC_GSE140228_10X,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,5999,9,0,0.6254681841234526,0.6254681841234526,0.636772795465911
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,LIHC_GSE98638,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,960,3,0,0.2776114120817793,0.2776114120817793,0.31875
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,NSCLC_GSE127465,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,6000,12,0,0.7417205745547175,0.7417205745547175,0.786
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,NSCLC_GSE131907,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,6007,10,0,0.6464999354849846,0.6464999354849846,0.6191110371233561
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,PAAD_GSE111672,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,453,7,0,0.7210259946028156,0.7210259946028156,0.847682119205298
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,PAAD_GSE154778,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,2989,6,0,0.5933767461194618,0.5933767461194618,0.7561057209769153
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,3,STAD_GSE134520,13,70,0.1,5,70,512,2.52,0.691123827735497,0.691123827735497,1308,6,0,0.733341424828947,0.733341424828947,0.7438837920489296
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,BRCA_GSE161529,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,6000,10,0,0.5753653115388643,0.5753653115388643,0.5786666666666667
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,BRCA_GSE176078,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,6000,9,0,0.5966358812516822,0.5966358812516822,0.6213333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,887,8,0,0.6820600995942998,0.6820600995942998,0.6155580608793687
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,CRC_GSE108989,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,2184,3,0,0.5886378928232402,0.5886378928232402,0.5847069597069597
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,CRC_GSE146771_10X,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,6000,7,0,0.6444822208410316,0.6444822208410316,0.575
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,HNSC_GSE103322,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,1176,8,0,0.5353054972411716,0.5353054972411716,0.3656462585034014
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,LIHC_GSE140228_10X,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,5999,9,0,0.6810951776028122,0.6810951776028122,0.7057842973828972
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,LIHC_GSE98638,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,960,3,0,0.5162323978282077,0.5162323978282077,0.5052083333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,NSCLC_GSE127465,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,6000,12,0,0.725964072193395,0.725964072193395,0.735
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,NSCLC_GSE131907,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,6007,10,0,0.6308618365091698,0.6308618365091698,0.6172798401864491
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,PAAD_GSE111672,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,453,7,0,0.6564373466401408,0.6564373466401408,0.8631346578366446
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,PAAD_GSE154778,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,2989,6,0,0.6119197299242313,0.6119197299242313,0.7112746738039478
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,5,4,STAD_GSE134520,13,70,10.0,5,70,512,2.57,0.6482781196826499,0.6482781196826499,1308,6,0,0.6535044039493934,0.6535044039493934,0.713302752293578
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,BRCA_GSE161529,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,6000,10,0,0.6678916284134694,0.6678916284134694,0.6428333333333334
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,BRCA_GSE176078,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,6000,9,0,0.7558269957860959,0.7558269957860959,0.734
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,887,8,0,0.7731881249717387,0.7731881249717387,0.7125140924464487
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,CRC_GSE108989,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,2184,3,0,0.2960310313834595,0.2960310313834595,0.32142857142857145
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,CRC_GSE146771_10X,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,6000,7,0,0.7695703036849616,0.7695703036849616,0.7048333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,HNSC_GSE103322,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,1176,8,0,0.7217888861952189,0.7217888861952189,0.7857142857142857
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,LIHC_GSE140228_10X,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,5999,9,0,0.7451216459781957,0.7451216459781957,0.7534589098183031
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,LIHC_GSE98638,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,960,3,0,0.27842858597975834,0.27842858597975834,0.30625
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,NSCLC_GSE127465,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,6000,12,0,0.7420284605570378,0.7420284605570378,0.7723333333333333
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,NSCLC_GSE131907,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,6007,10,0,0.7199133033431273,0.7199133033431273,0.682037622773431
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,PAAD_GSE111672,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,453,7,0,0.7283107123686835,0.7283107123686835,0.8587196467991169
scgpt,S1_within_dataset__seed0.parquet,S1_within_dataset,,10,0,PAAD_GSE154778,13,140,10.0,5,140,512,2.74,0.6948735561806724,0.6948735561806724,2989,6,0,0.6026126149990633,0.6026126149990633,0.6349949815991971
