representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,1.0,5,70,512,2.03,0.6322181534091452,0.6322181534091452,HNSC_GSE103322,13,1176,8,0,0.5557098130058443,0.5557098130058443,0.5068027210884354
scgpt,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,1.0,5,70,512,2.03,0.6322181534091452,0.6322181534091452,LIHC_GSE140228_10X,13,5999,9,0,0.5326391882524963,0.5326391882524963,0.5239206534422404
scgpt,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,1.0,5,70,512,2.03,0.6322181534091452,0.6322181534091452,LIHC_GSE98638,13,960,3,0,0.3963288270055856,0.3963288270055856,0.50625
scgpt,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,1.0,5,70,512,2.03,0.6322181534091452,0.6322181534091452,NSCLC_GSE127465,13,6000,12,0,0.7340587009755363,0.7340587009755363,0.6645
scgpt,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,1.0,5,70,512,2.03,0.6322181534091452,0.6322181534091452,NSCLC_GSE131907,13,6007,10,0,0.6978566439778122,0.6978566439778122,0.6648909605460296
scgpt,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,1.0,5,70,512,2.03,0.6322181534091452,0.6322181534091452,PAAD_GSE111672,13,453,7,0,0.4648672123216196,0.4648672123216196,0.6975717439293598
scgpt,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,1.0,5,70,512,2.03,0.6322181534091452,0.6322181534091452,PAAD_GSE154778,13,2989,6,0,0.5735760248652656,0.5735760248652656,0.5797925727668116
scgpt,S1_within_dataset__seed1.parquet,5,1,S1_within_dataset,,70,1.0,5,70,512,2.03,0.6322181534091452,0.6322181534091452,STAD_GSE134520,13,1308,6,0,0.7168360538830507,0.7168360538830507,0.7798165137614679
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,BRCA_GSE161529,13,6000,10,0,0.672958487413022,0.672958487413022,0.6858333333333333
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,BRCA_GSE176078,13,6000,9,0,0.673042010502167,0.673042010502167,0.6743333333333333
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.6858247214896616,0.6858247214896616,0.5997745208568207
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,CRC_GSE108989,13,2184,3,0,0.6358477606971766,0.6358477606971766,0.6437728937728938
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,CRC_GSE146771_10X,13,6000,7,0,0.792570778709787,0.792570778709787,0.8035
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,HNSC_GSE103322,13,1176,8,0,0.5594020947464191,0.5594020947464191,0.4081632653061224
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,LIHC_GSE140228_10X,13,5999,9,0,0.6106754035658595,0.6106754035658595,0.6216036006001
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,LIHC_GSE98638,13,960,3,0,0.637443022255312,0.637443022255312,0.65625
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,NSCLC_GSE127465,13,6000,12,0,0.7638668095712214,0.7638668095712214,0.8485
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,NSCLC_GSE131907,13,6007,10,0,0.6297567807266525,0.6297567807266525,0.600632595305477
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,PAAD_GSE111672,13,453,7,0,0.5336069224069273,0.5336069224069273,0.565121412803532
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,PAAD_GSE154778,13,2989,6,0,0.6052163186852882,0.6052163186852882,0.781197724991636
scgpt,S1_within_dataset__seed1.parquet,5,2,S1_within_dataset,,70,0.1,5,70,512,2.27,0.6902999205455973,0.6902999205455973,STAD_GSE134520,13,1308,6,0,0.5974386694553581,0.5974386694553581,0.6154434250764526
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,BRCA_GSE161529,13,6000,10,0,0.6456978555301895,0.6456978555301895,0.624
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,BRCA_GSE176078,13,6000,9,0,0.7227789592766641,0.7227789592766641,0.7233333333333334
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.761630980913418,0.761630980913418,0.713641488162345
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,CRC_GSE108989,13,2184,3,0,0.4182171808533046,0.4182171808533046,0.4665750915750916
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,CRC_GSE146771_10X,13,6000,7,0,0.83307539778302,0.83307539778302,0.8671666666666666
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,HNSC_GSE103322,13,1176,8,0,0.4636744621473996,0.4636744621473996,0.3477891156462585
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,LIHC_GSE140228_10X,13,5999,9,0,0.5686243464951235,0.5686243464951235,0.6282713785630939
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,LIHC_GSE98638,13,960,3,0,0.3939595366284405,0.3939595366284405,0.4541666666666666
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,NSCLC_GSE127465,13,6000,12,0,0.7517094234990588,0.7517094234990588,0.8175
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,NSCLC_GSE131907,13,6007,10,0,0.6778121024765835,0.6778121024765835,0.6450807391376727
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,PAAD_GSE111672,13,453,7,0,0.5642415984699239,0.5642415984699239,0.8101545253863135
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,PAAD_GSE154778,13,2989,6,0,0.5127434313783487,0.5127434313783487,0.7290063566410171
scgpt,S1_within_dataset__seed1.parquet,5,3,S1_within_dataset,,70,0.1,5,70,512,1.88,0.6910532733317016,0.6910532733317016,STAD_GSE134520,13,1308,6,0,0.6861243146152817,0.6861243146152817,0.6712538226299695
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,BRCA_GSE161529,13,6000,10,0,0.5757237629060871,0.5757237629060871,0.586
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,BRCA_GSE176078,13,6000,9,0,0.7165493177565633,0.7165493177565633,0.6951666666666667
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.6226375371097129,0.6226375371097129,0.5400225479143179
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,CRC_GSE108989,13,2184,3,0,0.0947666178466262,0.0947666178466262,0.1597985347985347
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,CRC_GSE146771_10X,13,6000,7,0,0.5253864305828851,0.5253864305828851,0.5581666666666667
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,HNSC_GSE103322,13,1176,8,0,0.3765983923058763,0.3765983923058763,0.2780612244897959
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,LIHC_GSE140228_10X,13,5999,9,0,0.526594102822411,0.526594102822411,0.502750458409735
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,LIHC_GSE98638,13,960,3,0,0.0897813947717594,0.0897813947717594,0.146875
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,NSCLC_GSE127465,13,6000,12,0,0.6188108424059817,0.6188108424059817,0.6246666666666667
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,NSCLC_GSE131907,13,6007,10,0,0.6166901182645584,0.6166901182645584,0.6089562177459631
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,PAAD_GSE111672,13,453,7,0,0.5232291965211219,0.5232291965211219,0.82560706401766
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,PAAD_GSE154778,13,2989,6,0,0.4959634186156436,0.4959634186156436,0.7216460354633657
scgpt,S1_within_dataset__seed1.parquet,5,4,S1_within_dataset,,70,0.001,5,70,512,2.05,0.5910191434757935,0.5910191434757935,STAD_GSE134520,13,1308,6,0,0.6875932723170469,0.6875932723170469,0.7003058103975535
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,BRCA_GSE161529,13,6000,10,0,0.7594673839468004,0.7594673839468004,0.7426666666666667
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,BRCA_GSE176078,13,6000,9,0,0.7905314775238408,0.7905314775238408,0.7735
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8328056911548265,0.8328056911548265,0.7463359639233371
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,CRC_GSE108989,13,2184,3,0,0.7673217694415416,0.7673217694415416,0.7815934065934066
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,CRC_GSE146771_10X,13,6000,7,0,0.8744589517107365,0.8744589517107365,0.8826666666666667
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,HNSC_GSE103322,13,1176,8,0,0.7475604125874582,0.7475604125874582,0.7831632653061225
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,LIHC_GSE140228_10X,13,5999,9,0,0.7855782582067274,0.7855782582067274,0.7886314385730955
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,LIHC_GSE98638,13,960,3,0,0.7743124488561568,0.7743124488561568,0.7822916666666667
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,NSCLC_GSE127465,13,6000,12,0,0.8037396931794532,0.8037396931794532,0.8066666666666666
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,NSCLC_GSE131907,13,6007,10,0,0.7565214913310737,0.7565214913310737,0.7249875145663393
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,PAAD_GSE111672,13,453,7,0,0.654346151416032,0.654346151416032,0.7108167770419426
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,PAAD_GSE154778,13,2989,6,0,0.6335625158786037,0.6335625158786037,0.7942455670792907
scgpt,S1_within_dataset__seed1.parquet,50,0,S1_within_dataset,,700,0.01,5,700,512,4.7,0.7875040685778772,0.7875040685778772,STAD_GSE134520,13,1308,6,0,0.6966513843206469,0.6966513843206469,0.7438837920489296
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,BRCA_GSE161529,13,6000,10,0,0.742157649882721,0.742157649882721,0.7285
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,BRCA_GSE176078,13,6000,9,0,0.8082435445384324,0.8082435445384324,0.7901666666666667
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8355325574807586,0.8355325574807586,0.7598647125140925
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,CRC_GSE108989,13,2184,3,0,0.7909838712006847,0.7909838712006847,0.8072344322344323
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,CRC_GSE146771_10X,13,6000,7,0,0.895192563281613,0.895192563281613,0.8933333333333333
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,HNSC_GSE103322,13,1176,8,0,0.7475237670754326,0.7475237670754326,0.8647959183673469
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,LIHC_GSE140228_10X,13,5999,9,0,0.7760970545953094,0.7760970545953094,0.7932988831471912
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,LIHC_GSE98638,13,960,3,0,0.7405096291312757,0.7405096291312757,0.7479166666666667
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,NSCLC_GSE127465,13,6000,12,0,0.8580188496807796,0.8580188496807796,0.8933333333333333
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,NSCLC_GSE131907,13,6007,10,0,0.7535840146394746,0.7535840146394746,0.7168303645746629
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,PAAD_GSE111672,13,453,7,0,0.6525279861272402,0.6525279861272402,0.8432671081677704
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,PAAD_GSE154778,13,2989,6,0,0.6229665662674372,0.6229665662674372,0.8036132485781198
scgpt,S1_within_dataset__seed1.parquet,50,1,S1_within_dataset,,700,0.01,5,700,512,5.53,0.8032502145685191,0.8032502145685191,STAD_GSE134520,13,1308,6,0,0.7215414674906849,0.7215414674906849,0.7675840978593272
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,BRCA_GSE161529,13,6000,10,0,0.7613453700096773,0.7613453700096773,0.7501666666666666
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,BRCA_GSE176078,13,6000,9,0,0.8161432479639956,0.8161432479639956,0.8058333333333333
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.795331066871865,0.795331066871865,0.6967305524239008
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,CRC_GSE108989,13,2184,3,0,0.7528365503034239,0.7528365503034239,0.7628205128205128
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,CRC_GSE146771_10X,13,6000,7,0,0.8561595870955403,0.8561595870955403,0.8718333333333333
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,HNSC_GSE103322,13,1176,8,0,0.7041966569582107,0.7041966569582107,0.8137755102040817
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,LIHC_GSE140228_10X,13,5999,9,0,0.815942605508493,0.815942605508493,0.8268044674112353
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,LIHC_GSE98638,13,960,3,0,0.7267410297821507,0.7267410297821507,0.7333333333333333
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,NSCLC_GSE127465,13,6000,12,0,0.8257685877562272,0.8257685877562272,0.8271666666666667
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,NSCLC_GSE131907,13,6007,10,0,0.7676658968030593,0.7676658968030593,0.7457965706675546
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,PAAD_GSE111672,13,453,7,0,0.6822952083047547,0.6822952083047547,0.8653421633554084
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,PAAD_GSE154778,13,2989,6,0,0.5914774970507973,0.5914774970507973,0.8099698895951823
scgpt,S1_within_dataset__seed1.parquet,50,2,S1_within_dataset,,700,0.1,5,700,512,4.91,0.7969555665831977,0.7969555665831977,STAD_GSE134520,13,1308,6,0,0.7158082296685347,0.7158082296685347,0.7622324159021406
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,BRCA_GSE161529,13,6000,10,0,0.7824758935661671,0.7824758935661671,0.7711666666666667
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,BRCA_GSE176078,13,6000,9,0,0.823654632135338,0.823654632135338,0.7933333333333333
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8395240457934097,0.8395240457934097,0.7429537767756482
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,CRC_GSE108989,13,2184,3,0,0.8021080023816441,0.8021080023816441,0.8021978021978022
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,CRC_GSE146771_10X,13,6000,7,0,0.909136167751598,0.909136167751598,0.908
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,HNSC_GSE103322,13,1176,8,0,0.763010722205278,0.763010722205278,0.8248299319727891
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,LIHC_GSE140228_10X,13,5999,9,0,0.8042039468338701,0.8042039468338701,0.8419736622770462
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,LIHC_GSE98638,13,960,3,0,0.7802678323780793,0.7802678323780793,0.775
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,NSCLC_GSE127465,13,6000,12,0,0.8275365071659686,0.8275365071659686,0.8186666666666667
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,NSCLC_GSE131907,13,6007,10,0,0.7466563455926118,0.7466563455926118,0.7264857666056268
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,PAAD_GSE111672,13,453,7,0,0.6255531976599309,0.6255531976599309,0.6799116997792495
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,PAAD_GSE154778,13,2989,6,0,0.6463808811063562,0.6463808811063562,0.8133154901304784
scgpt,S1_within_dataset__seed1.parquet,50,3,S1_within_dataset,,700,1.0,5,700,512,4.97,0.8036667224610239,0.8036667224610239,STAD_GSE134520,13,1308,6,0,0.6658740415862012,0.6658740415862012,0.7201834862385321
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,BRCA_GSE161529,13,6000,10,0,0.7880926364030849,0.7880926364030849,0.7763333333333333
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,BRCA_GSE176078,13,6000,9,0,0.802139511160727,0.802139511160727,0.7875
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8181028796531742,0.8181028796531742,0.7249154453213078
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,CRC_GSE108989,13,2184,3,0,0.800635933866325,0.800635933866325,0.8177655677655677
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,CRC_GSE146771_10X,13,6000,7,0,0.912164532621832,0.912164532621832,0.9133333333333332
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,HNSC_GSE103322,13,1176,8,0,0.8047324867903154,0.8047324867903154,0.8545918367346939
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,LIHC_GSE140228_10X,13,5999,9,0,0.7774272266362395,0.7774272266362395,0.7906317719619936
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,LIHC_GSE98638,13,960,3,0,0.7629768489793044,0.7629768489793044,0.7666666666666667
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,NSCLC_GSE127465,13,6000,12,0,0.8346080435026529,0.8346080435026529,0.852
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,NSCLC_GSE131907,13,6007,10,0,0.7428757040385611,0.7428757040385611,0.714999167637756
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,PAAD_GSE111672,13,453,7,0,0.7506001101045184,0.7506001101045184,0.847682119205298
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,PAAD_GSE154778,13,2989,6,0,0.6439378825598516,0.6439378825598516,0.7925727668116427
scgpt,S1_within_dataset__seed1.parquet,50,4,S1_within_dataset,,700,0.01,5,700,512,4.9,0.7970842248019089,0.7970842248019089,STAD_GSE134520,13,1308,6,0,0.6461281785065293,0.6461281785065293,0.6865443425076453
scgpt,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,1.0,5,19999,512,853.55,0.9096894705577148,0.9096894705577148,BRCA_GSE161529,13,6000,10,0,0.8954487953126001,0.8954487953126001,0.8903333333333333
scgpt,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,1.0,5,19999,512,853.55,0.9096894705577148,0.9096894705577148,BRCA_GSE176078,13,6000,9,0,0.9121902756722802,0.9121902756722802,0.9103333333333332
scgpt,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,1.0,5,19999,512,853.55,0.9096894705577148,0.9096894705577148,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.9010629370075456,0.9010629370075456,0.8737316798196166
scgpt,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,1.0,5,19999,512,853.55,0.9096894705577148,0.9096894705577148,CRC_GSE108989,13,2184,3,0,0.8811272057777773,0.8811272057777773,0.8914835164835165
scgpt,S1_within_dataset__seed1.parquet,all,0,S1_within_dataset,,137881,1.0,5,19999,512,853.55,0.9096894705577148,0.9096894705577148,CRC_GSE146771_10X,13,6000,7,0,0.9419573582004698,0.9419573582004698,0.952
