representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,CRC_GSE146771_10X,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,5899,7,0,0.7897165651416878,0.7897165651416878,0.739616884217664
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,HNSC_GSE103322,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,1501,8,0,0.7586490375090291,0.7586490375090291,0.5489673550966022
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,LIHC_GSE140228_10X,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,7551,9,0,0.7726839107946193,0.7726839107946193,0.8025427095748907
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,LIHC_GSE98638,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,995,3,0,0.5280933883735853,0.5280933883735853,0.5206030150753769
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,NSCLC_GSE127465,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,2117,11,0,0.684981372273432,0.684981372273432,0.5880963627775153
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,NSCLC_GSE131907,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,5469,10,0,0.7183660718880928,0.7183660718880928,0.6889742183214481
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,PAAD_GSE111672,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,947,7,0,0.5540339727194745,0.5540339727194745,0.49736008447729674
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,PAAD_GSE154778,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,2136,6,0,0.4865052012499908,0.4865052012499908,0.4845505617977528
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,50,4,STAD_GSE134520,13,700,0.01,5,700,100,4.82,0.6110374511233315,0.6110374511233315,1934,6,0,0.6587703319682285,0.6587703319682285,0.6122026887280249
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,BRCA_GSE161529,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,7237,10,0,0.6763671736762279,0.6763671736762279,0.6223573303855189
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,BRCA_GSE176078,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,8841,9,0,0.6722221570781381,0.6722221570781381,0.6936998077140595
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,970,8,0,0.5713822644936171,0.5713822644936171,0.5525773195876289
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,CRC_GSE108989,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,2057,3,0,0.7162316591077644,0.7162316591077644,0.6596985901798736
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,CRC_GSE146771_10X,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,5899,7,0,0.8037728069061713,0.8037728069061713,0.7550432276657061
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,HNSC_GSE103322,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,1501,8,0,0.7889910868663113,0.7889910868663113,0.586275816122585
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,LIHC_GSE140228_10X,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,7551,9,0,0.7930670256755987,0.7930670256755987,0.8266454774202092
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,LIHC_GSE98638,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,995,3,0,0.5453862672064974,0.5453862672064974,0.5346733668341709
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,NSCLC_GSE127465,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,2117,11,0,0.7066977761563417,0.7066977761563417,0.7132735002361833
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,NSCLC_GSE131907,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,5469,10,0,0.6735616208836855,0.6735616208836855,0.6555128908392759
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,PAAD_GSE111672,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,947,7,0,0.6071303193727019,0.6071303193727019,0.6314677930306231
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,PAAD_GSE154778,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,2136,6,0,0.5120570178827507,0.5120570178827507,0.6128277153558053
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,0,STAD_GSE134520,13,1400,0.01,5,1400,100,9.58,0.6254168487567042,0.6254168487567042,1934,6,0,0.6226254130481607,0.6226254130481607,0.6173733195449845
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,BRCA_GSE161529,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,7237,10,0,0.6672786147656995,0.6672786147656995,0.6162774630371701
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,BRCA_GSE176078,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,8841,9,0,0.7206408125697004,0.7206408125697004,0.7392828865512951
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,970,8,0,0.5713051678356906,0.5713051678356906,0.5701030927835051
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,CRC_GSE108989,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,2057,3,0,0.7509462721501025,0.7509462721501025,0.7063684978123481
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,CRC_GSE146771_10X,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,5899,7,0,0.8260996405376594,0.8260996405376594,0.7801322258009832
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,HNSC_GSE103322,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,1501,8,0,0.7416444920679406,0.7416444920679406,0.6149233844103931
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,LIHC_GSE140228_10X,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,7551,9,0,0.8023306827107444,0.8023306827107444,0.8518077075883989
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,LIHC_GSE98638,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,995,3,0,0.5810198398206136,0.5810198398206136,0.5728643216080402
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,NSCLC_GSE127465,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,2117,11,0,0.7118558645921959,0.7118558645921959,0.6542276806802079
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,NSCLC_GSE131907,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,5469,10,0,0.6777240801103652,0.6777240801103652,0.6580727738160541
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,PAAD_GSE111672,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,947,7,0,0.6462512798259394,0.6462512798259394,0.5945089757127772
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,PAAD_GSE154778,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,2136,6,0,0.5180423284277719,0.5180423284277719,0.6240636704119851
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,1,STAD_GSE134520,13,1400,0.01,5,1400,100,10.41,0.6451144205154856,0.6451144205154856,1934,6,0,0.630184680803926,0.630184680803926,0.6142709410548087
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,BRCA_GSE161529,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,7237,10,0,0.6544681445341902,0.6544681445341902,0.6025977615033854
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,BRCA_GSE176078,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,8841,9,0,0.7092230370415652,0.7092230370415652,0.7269539644836557
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,970,8,0,0.5334862407951784,0.5334862407951784,0.5824742268041238
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,CRC_GSE108989,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,2057,3,0,0.77397441682316,0.77397441682316,0.7258142926592125
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,CRC_GSE146771_10X,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,5899,7,0,0.8176428416403185,0.8176428416403185,0.7714866926597729
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,HNSC_GSE103322,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,1501,8,0,0.799205145656583,0.799205145656583,0.6449033977348434
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,LIHC_GSE140228_10X,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,7551,9,0,0.7963816034447275,0.7963816034447275,0.8402860548271752
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,LIHC_GSE98638,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,995,3,0,0.5831849981617881,0.5831849981617881,0.5527638190954773
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,NSCLC_GSE127465,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,2117,11,0,0.7202966006540439,0.7202966006540439,0.6816249409541805
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,NSCLC_GSE131907,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,5469,10,0,0.7185941867184555,0.7185941867184555,0.6931797403547266
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,PAAD_GSE111672,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,947,7,0,0.6207498429739583,0.6207498429739583,0.5786694825765576
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,PAAD_GSE154778,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,2136,6,0,0.5156685494127298,0.5156685494127298,0.6067415730337079
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,2,STAD_GSE134520,13,1400,0.01,5,1400,100,9.64,0.6415842177932447,0.6415842177932447,1934,6,0,0.654111692319932,0.654111692319932,0.6173733195449845
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,BRCA_GSE161529,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,7237,10,0,0.6397547107505945,0.6397547107505945,0.5894707751830869
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,BRCA_GSE176078,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,8841,9,0,0.6868461665993641,0.6868461665993641,0.6998077140594955
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,970,8,0,0.5207925335127586,0.5207925335127586,0.568041237113402
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,CRC_GSE108989,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,2057,3,0,0.7932591038256932,0.7932591038256932,0.7447739426349052
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,CRC_GSE146771_10X,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,5899,7,0,0.826246039143564,0.826246039143564,0.7896253602305475
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,HNSC_GSE103322,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,1501,8,0,0.7597214644568105,0.7597214644568105,0.5749500333111259
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,LIHC_GSE140228_10X,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,7551,9,0,0.80657290405293,0.80657290405293,0.857767183154549
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,LIHC_GSE98638,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,995,3,0,0.5934164853054066,0.5934164853054066,0.5829145728643216
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,NSCLC_GSE127465,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,2117,11,0,0.7367781107866992,0.7367781107866992,0.6948512045347189
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,NSCLC_GSE131907,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,5469,10,0,0.702334083488819,0.702334083488819,0.6792832327665022
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,PAAD_GSE111672,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,947,7,0,0.5999172346559336,0.5999172346559336,0.5501583949313622
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,PAAD_GSE154778,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,2136,6,0,0.5021255433404092,0.5021255433404092,0.5107677902621723
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,3,STAD_GSE134520,13,1400,0.01,5,1400,100,9.76,0.6257048875066581,0.6257048875066581,1934,6,0,0.5978745919736816,0.5978745919736816,0.6080661840744571
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,BRCA_GSE161529,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,7237,10,0,0.662091869165174,0.662091869165174,0.6175210722675142
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,BRCA_GSE176078,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,8841,9,0,0.6816499398866925,0.6816499398866925,0.6961882140029408
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,970,8,0,0.536904117680532,0.536904117680532,0.5587628865979382
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,CRC_GSE108989,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,2057,3,0,0.7634793561677515,0.7634793561677515,0.7243558580456976
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,CRC_GSE146771_10X,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,5899,7,0,0.8322903835034487,0.8322903835034487,0.7813188676046787
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,HNSC_GSE103322,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,1501,8,0,0.7861594752826074,0.7861594752826074,0.5929380413057961
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,LIHC_GSE140228_10X,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,7551,9,0,0.8027667143289526,0.8027667143289526,0.8398887564560985
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,LIHC_GSE98638,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,995,3,0,0.5868816820669697,0.5868816820669697,0.5959798994974874
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,NSCLC_GSE127465,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,2117,11,0,0.7661528105247016,0.7661528105247016,0.7005196032120926
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,NSCLC_GSE131907,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,5469,10,0,0.6759034762440943,0.6759034762440943,0.65990126165661
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,PAAD_GSE111672,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,947,7,0,0.627405320800394,0.627405320800394,0.5681098204857444
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,PAAD_GSE154778,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,2136,6,0,0.5049966231216045,0.5049966231216045,0.5416666666666666
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,100,4,STAD_GSE134520,13,1400,0.01,5,1400,100,9.87,0.6331381942306908,0.6331381942306908,1934,6,0,0.650686057016361,0.650686057016361,0.6142709410548087
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,BRCA_GSE161529,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,7237,10,0,0.695527677687814,0.695527677687814,0.637142462346276
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,BRCA_GSE176078,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,8841,9,0,0.7104972609334715,0.7104972609334715,0.735550277117973
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,970,8,0,0.5534342459304853,0.5534342459304853,0.5721649484536082
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,CRC_GSE108989,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,2057,3,0,0.7630093290103832,0.7630093290103832,0.7204666990763248
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,CRC_GSE146771_10X,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,5899,7,0,0.8338308537975612,0.8338308537975612,0.789286319715206
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,HNSC_GSE103322,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,1501,8,0,0.7298531423870174,0.7298531423870174,0.6568954030646236
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,LIHC_GSE140228_10X,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,7551,9,0,0.8313276901209368,0.8313276901209368,0.8740564163686929
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,LIHC_GSE98638,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,995,3,0,0.5716362656488351,0.5716362656488351,0.5849246231155779
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,NSCLC_GSE127465,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,2117,11,0,0.7594873507834236,0.7594873507834236,0.7760982522437412
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,NSCLC_GSE131907,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,5469,10,0,0.7210663806104913,0.7210663806104913,0.7006765405010057
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,PAAD_GSE111672,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,947,7,0,0.7081813451814079,0.7081813451814079,0.6684266103484688
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,PAAD_GSE154778,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,2136,6,0,0.5263490548497628,0.5263490548497628,0.672752808988764
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,0,STAD_GSE134520,13,143577,0.01,5,20001,100,15.15,0.6698041758084753,0.6698041758084753,1934,6,0,0.6830538337010531,0.6830538337010531,0.6571871768355739
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,BRCA_GSE161529,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,7237,10,0,0.695527677687814,0.695527677687814,0.637142462346276
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,BRCA_GSE176078,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,8841,9,0,0.7104972609334715,0.7104972609334715,0.735550277117973
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,970,8,0,0.5534342459304853,0.5534342459304853,0.5721649484536082
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,CRC_GSE108989,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,2057,3,0,0.7630093290103832,0.7630093290103832,0.7204666990763248
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,CRC_GSE146771_10X,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,5899,7,0,0.8338308537975612,0.8338308537975612,0.789286319715206
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,HNSC_GSE103322,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,1501,8,0,0.7298531423870174,0.7298531423870174,0.6568954030646236
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,LIHC_GSE140228_10X,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,7551,9,0,0.8313276901209368,0.8313276901209368,0.8740564163686929
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,LIHC_GSE98638,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,995,3,0,0.5716362656488351,0.5716362656488351,0.5849246231155779
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,NSCLC_GSE127465,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,2117,11,0,0.7594873507834236,0.7594873507834236,0.7760982522437412
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,NSCLC_GSE131907,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,5469,10,0,0.7210663806104913,0.7210663806104913,0.7006765405010057
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,PAAD_GSE111672,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,947,7,0,0.7081813451814079,0.7081813451814079,0.6684266103484688
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,PAAD_GSE154778,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,2136,6,0,0.5263490548497628,0.5263490548497628,0.672752808988764
harmony,S2_leave_donor_out__seed3.parquet,S2_leave_donor_out,,all,1,STAD_GSE134520,13,143577,0.01,5,20001,100,17.04,0.6698041758084753,0.6698041758084753,1934,6,0,0.6830538337010531,0.6830538337010531,0.6571871768355739
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,BRCA_GSE161529,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,3811,10,0,0.5757822987281871,0.5757822987281871,0.7425872474416164
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,BRCA_GSE176078,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,6459,9,0,0.6609005089075429,0.6609005089075429,0.6338442483356557
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,2168,8,0,0.5826889834452745,0.5826889834452745,0.5756457564575646
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,CRC_GSE108989,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,2440,3,0,0.5997339412325003,0.5997339412325003,0.5647540983606557
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,CRC_GSE146771_10X,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,9918,7,0,0.7981302069506554,0.7981302069506554,0.8623714458560193
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,HNSC_GSE103322,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,614,8,0,0.6433658046966935,0.6433658046966935,0.6416938110749185
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,LIHC_GSE140228_10X,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,5110,9,0,0.6400547109726528,0.6400547109726528,0.6659491193737769
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,LIHC_GSE98638,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,9,2,0,0.2,0.2,0.2222222222222222
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,NSCLC_GSE127465,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,2011,12,0,0.728417518395717,0.728417518395717,0.9085032322227747
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,NSCLC_GSE131907,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,7046,10,0,0.6267385710756874,0.6267385710756874,0.6349701958558047
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,PAAD_GSE111672,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,585,7,0,0.5122141073529731,0.5122141073529731,0.8632478632478633
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,PAAD_GSE154778,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,5614,6,0,0.5667350673010841,0.5667350673010841,0.8851086569291058
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,0,STAD_GSE134520,13,70,1.0,5,70,30,2.86,0.7153741380297729,0.7153741380297729,940,6,0,0.6280006890715486,0.6280006890715486,0.7734042553191489
