representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,STAD_GSE134520,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,1308,6,0,0.9222155658943336,0.9222155658943336,0.9457186544342507
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,BRCA_GSE161529,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6000,10,0,0.8977895553649393,0.8977895553649393,0.897
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,BRCA_GSE176078,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6000,9,0,0.8668494525503717,0.8668494525503717,0.8698333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,887,8,0,0.8845999870726622,0.8845999870726622,0.8342728297632469
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CRC_GSE108989,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,2184,3,0,0.9066863298754942,0.9066863298754942,0.913003663003663
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,CRC_GSE146771_10X,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6000,7,0,0.9423650517042633,0.9423650517042633,0.9566666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,HNSC_GSE103322,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,1176,8,0,0.8930174616173794,0.8930174616173794,0.9438775510204082
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,LIHC_GSE140228_10X,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,5999,9,0,0.908455910398857,0.908455910398857,0.9026504417402901
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,LIHC_GSE98638,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,960,3,0,0.8805286452569168,0.8805286452569168,0.8791666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,NSCLC_GSE127465,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6000,12,0,0.8796017627464899,0.8796017627464899,0.9101666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,NSCLC_GSE131907,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,6007,10,0,0.8488205373510466,0.8488205373510466,0.8410188113867155
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,PAAD_GSE111672,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,453,7,0,0.8872726383980186,0.8872726383980186,0.9359823399558499
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,PAAD_GSE154778,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,2989,6,0,0.8136803540642363,0.8136803540642363,0.9401137504182001
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,2,STAD_GSE134520,13,137881,0.1,5,19999,768,340.95,0.9073023216229509,0.9073023216229509,1308,6,0,0.9222155658943336,0.9222155658943336,0.9457186544342507
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,BRCA_GSE161529,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6000,10,0,0.8977895553649393,0.8977895553649393,0.897
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,BRCA_GSE176078,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6000,9,0,0.8668494525503717,0.8668494525503717,0.8698333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,887,8,0,0.8845999870726622,0.8845999870726622,0.8342728297632469
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CRC_GSE108989,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,2184,3,0,0.9066863298754942,0.9066863298754942,0.913003663003663
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,CRC_GSE146771_10X,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6000,7,0,0.9423650517042633,0.9423650517042633,0.9566666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,HNSC_GSE103322,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,1176,8,0,0.8930174616173794,0.8930174616173794,0.9438775510204082
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,LIHC_GSE140228_10X,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,5999,9,0,0.908455910398857,0.908455910398857,0.9026504417402901
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,LIHC_GSE98638,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,960,3,0,0.8805286452569168,0.8805286452569168,0.8791666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,NSCLC_GSE127465,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6000,12,0,0.8796017627464899,0.8796017627464899,0.9101666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,NSCLC_GSE131907,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,6007,10,0,0.8488205373510466,0.8488205373510466,0.8410188113867155
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,PAAD_GSE111672,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,453,7,0,0.8872726383980186,0.8872726383980186,0.9359823399558499
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,PAAD_GSE154778,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,2989,6,0,0.8136803540642363,0.8136803540642363,0.9401137504182001
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,3,STAD_GSE134520,13,137881,0.1,5,19999,768,380.59,0.9073023216229509,0.9073023216229509,1308,6,0,0.9222155658943336,0.9222155658943336,0.9457186544342507
