representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,CRC_GSE146771_10X,13,6000,7,0,0.9419573582004698,0.9419573582004698,0.952
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,HNSC_GSE103322,13,1176,8,0,0.8982002488544363,0.8982002488544363,0.9362244897959184
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,LIHC_GSE140228_10X,13,5999,9,0,0.9178777657995232,0.9178777657995232,0.9151525254209036
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,LIHC_GSE98638,13,960,3,0,0.8617385179287087,0.8617385179287087,0.859375
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,NSCLC_GSE127465,13,6000,12,0,0.9070380097501948,0.9070380097501948,0.9263333333333332
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,NSCLC_GSE131907,13,6007,10,0,0.844289887707772,0.844289887707772,0.8386881971033794
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,PAAD_GSE111672,13,453,7,0,0.8551865286226491,0.8551865286226491,0.9293598233995584
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,PAAD_GSE154778,13,2989,6,0,0.7375766423618172,0.7375766423618172,0.907661425225828
scgpt,S1_within_dataset__seed1.parquet,all,3.0,S1_within_dataset,,137881,1.0,5,19999,512,912.54,0.9096894705577148,0.9096894705577148,STAD_GSE134520,13,1308,6,0,0.9050429575512494,0.9050429575512494,0.9258409785932722
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,BRCA_GSE161529,13,6000,10,0,0.8954487953126001,0.8954487953126001,0.8903333333333333
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,BRCA_GSE176078,13,6000,9,0,0.9121902756722802,0.9121902756722802,0.9103333333333332
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.9010629370075456,0.9010629370075456,0.8737316798196166
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,CRC_GSE108989,13,2184,3,0,0.8811272057777773,0.8811272057777773,0.8914835164835165
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,CRC_GSE146771_10X,13,6000,7,0,0.9419573582004698,0.9419573582004698,0.952
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,HNSC_GSE103322,13,1176,8,0,0.8982002488544363,0.8982002488544363,0.9362244897959184
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,LIHC_GSE140228_10X,13,5999,9,0,0.9178777657995232,0.9178777657995232,0.9151525254209036
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,LIHC_GSE98638,13,960,3,0,0.8617385179287087,0.8617385179287087,0.859375
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,NSCLC_GSE127465,13,6000,12,0,0.9070380097501948,0.9070380097501948,0.9263333333333332
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,NSCLC_GSE131907,13,6007,10,0,0.844289887707772,0.844289887707772,0.8386881971033794
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,PAAD_GSE111672,13,453,7,0,0.8551865286226491,0.8551865286226491,0.9293598233995584
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,PAAD_GSE154778,13,2989,6,0,0.7375766423618172,0.7375766423618172,0.907661425225828
scgpt,S1_within_dataset__seed1.parquet,all,4.0,S1_within_dataset,,137881,1.0,5,19999,512,1143.42,0.9096894705577148,0.9096894705577148,STAD_GSE134520,13,1308,6,0,0.9050429575512494,0.9050429575512494,0.9258409785932722
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,BRCA_GSE161529,13,6000,10,0,0.6754519074271099,0.6754519074271099,0.662
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,BRCA_GSE176078,13,6000,9,0,0.7762903340300643,0.7762903340300643,0.7601666666666667
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8276665012386668,0.8276665012386668,0.7384441939120632
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,CRC_GSE108989,13,2184,3,0,0.2243244982571738,0.2243244982571738,0.2619047619047619
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,CRC_GSE146771_10X,13,6000,7,0,0.8427299838889295,0.8427299838889295,0.7966666666666666
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,HNSC_GSE103322,13,1176,8,0,0.6487393909661505,0.6487393909661505,0.7738095238095238
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,LIHC_GSE140228_10X,13,5999,9,0,0.7417377778342487,0.7417377778342487,0.7591265210868479
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,LIHC_GSE98638,13,960,3,0,0.2262805699847164,0.2262805699847164,0.2645833333333333
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,NSCLC_GSE127465,13,6000,12,0,0.7423421182181952,0.7423421182181952,0.8131666666666667
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,NSCLC_GSE131907,13,6007,10,0,0.7278681023831928,0.7278681023831928,0.6986848676544032
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,PAAD_GSE111672,13,453,7,0,0.6730100878702346,0.6730100878702346,0.8631346578366446
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,PAAD_GSE154778,13,2989,6,0,0.5163048860124135,0.5163048860124135,0.6651053864168618
scgpt,S1_within_dataset__seed2.parquet,10,0.0,S1_within_dataset,,140,0.01,5,140,512,2.3,0.715493472327129,0.715493472327129,STAD_GSE134520,13,1308,6,0,0.6557630507304801,0.6557630507304801,0.7140672782874617
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,BRCA_GSE161529,13,6000,10,0,0.7331291805958139,0.7331291805958139,0.7243333333333334
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,BRCA_GSE176078,13,6000,9,0,0.7882156033496956,0.7882156033496956,0.7893333333333333
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8352328941346499,0.8352328941346499,0.7361894024802705
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,CRC_GSE108989,13,2184,3,0,0.5515131710796962,0.5515131710796962,0.5467032967032966
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,CRC_GSE146771_10X,13,6000,7,0,0.8260156192174402,0.8260156192174402,0.8176666666666667
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,HNSC_GSE103322,13,1176,8,0,0.6194625485507532,0.6194625485507532,0.4022108843537414
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,LIHC_GSE140228_10X,13,5999,9,0,0.648413490644842,0.648413490644842,0.6536089348224704
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,LIHC_GSE98638,13,960,3,0,0.5940931302164979,0.5940931302164979,0.5947916666666667
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,NSCLC_GSE127465,13,6000,12,0,0.7250202257431839,0.7250202257431839,0.7183333333333334
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,NSCLC_GSE131907,13,6007,10,0,0.6944195361459309,0.6944195361459309,0.6642250707507907
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,PAAD_GSE111672,13,453,7,0,0.7295404703791821,0.7295404703791821,0.7196467991169978
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,PAAD_GSE154778,13,2989,6,0,0.590090981047462,0.590090981047462,0.6891937102709936
scgpt,S1_within_dataset__seed2.parquet,10,1.0,S1_within_dataset,,140,0.01,5,140,512,2.42,0.7166711827872708,0.7166711827872708,STAD_GSE134520,13,1308,6,0,0.6464922141931253,0.6464922141931253,0.7056574923547401
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,BRCA_GSE161529,13,6000,10,0,0.6647319443894995,0.6647319443894995,0.6421666666666667
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,BRCA_GSE176078,13,6000,9,0,0.6953514608513353,0.6953514608513353,0.6901666666666667
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.732054366451979,0.732054366451979,0.6313416009019166
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,CRC_GSE108989,13,2184,3,0,0.7355427570821949,0.7355427570821949,0.7738095238095238
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,CRC_GSE146771_10X,13,6000,7,0,0.7358622008411935,0.7358622008411935,0.7343333333333333
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,HNSC_GSE103322,13,1176,8,0,0.5493153754117954,0.5493153754117954,0.4481292517006803
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,LIHC_GSE140228_10X,13,5999,9,0,0.7067130815231784,0.7067130815231784,0.6852808801466911
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,LIHC_GSE98638,13,960,3,0,0.7513072531464902,0.7513072531464902,0.765625
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,NSCLC_GSE127465,13,6000,12,0,0.7781494163814191,0.7781494163814191,0.7951666666666667
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,NSCLC_GSE131907,13,6007,10,0,0.7073843659393291,0.7073843659393291,0.6752122523722324
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,PAAD_GSE111672,13,453,7,0,0.5437428690906498,0.5437428690906498,0.7947019867549668
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,PAAD_GSE154778,13,2989,6,0,0.5109686076318688,0.5109686076318688,0.7567748410839745
scgpt,S1_within_dataset__seed2.parquet,10,2.0,S1_within_dataset,,140,100.0,5,140,512,2.25,0.7137821136433314,0.7137821136433314,STAD_GSE134520,13,1308,6,0,0.7042766768826579,0.7042766768826579,0.7018348623853211
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,BRCA_GSE161529,13,6000,10,0,0.7322409775962606,0.7322409775962606,0.7301666666666666
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,BRCA_GSE176078,13,6000,9,0,0.7650145076831696,0.7650145076831696,0.7518333333333334
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7438182347826277,0.7438182347826277,0.6459977452085682
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,CRC_GSE108989,13,2184,3,0,0.3822883039760676,0.3822883039760676,0.412087912087912
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,CRC_GSE146771_10X,13,6000,7,0,0.7920770170031279,0.7920770170031279,0.78
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,HNSC_GSE103322,13,1176,8,0,0.509901286730933,0.509901286730933,0.5544217687074829
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,LIHC_GSE140228_10X,13,5999,9,0,0.6778312143140783,0.6778312143140783,0.6837806301050176
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,LIHC_GSE98638,13,960,3,0,0.3665453917180839,0.3665453917180839,0.3927083333333333
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,NSCLC_GSE127465,13,6000,12,0,0.7661300095368385,0.7661300095368385,0.7183333333333334
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,NSCLC_GSE131907,13,6007,10,0,0.6865077143427067,0.6865077143427067,0.6502413850507741
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,PAAD_GSE111672,13,453,7,0,0.7418587819715935,0.7418587819715935,0.8719646799116998
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,PAAD_GSE154778,13,2989,6,0,0.577266630979591,0.577266630979591,0.7494145199063232
scgpt,S1_within_dataset__seed2.parquet,10,3.0,S1_within_dataset,,140,0.01,5,140,512,2.23,0.7014775611049834,0.7014775611049834,STAD_GSE134520,13,1308,6,0,0.6622496681272098,0.6622496681272098,0.7071865443425076
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,BRCA_GSE161529,13,6000,10,0,0.6957941307244933,0.6957941307244933,0.6905
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,BRCA_GSE176078,13,6000,9,0,0.7655927717442508,0.7655927717442508,0.7706666666666667
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7828587481847621,0.7828587481847621,0.6708004509582863
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,CRC_GSE108989,13,2184,3,0,0.6175213752871409,0.6175213752871409,0.6126373626373627
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,CRC_GSE146771_10X,13,6000,7,0,0.8374034003923408,0.8374034003923408,0.8865
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,HNSC_GSE103322,13,1176,8,0,0.7174456820400721,0.7174456820400721,0.7712585034013606
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,LIHC_GSE140228_10X,13,5999,9,0,0.747783096573786,0.747783096573786,0.7442907151191865
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,LIHC_GSE98638,13,960,3,0,0.6430524912353608,0.6430524912353608,0.6510416666666666
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,NSCLC_GSE127465,13,6000,12,0,0.7958877287276908,0.7958877287276908,0.7656666666666667
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,NSCLC_GSE131907,13,6007,10,0,0.7019338113953831,0.7019338113953831,0.6638921258531713
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,PAAD_GSE111672,13,453,7,0,0.6550934042960856,0.6550934042960856,0.8145695364238411
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,PAAD_GSE154778,13,2989,6,0,0.5458003670099422,0.5458003670099422,0.6988959518233523
scgpt,S1_within_dataset__seed2.parquet,10,4.0,S1_within_dataset,,140,0.01,5,140,512,2.21,0.7397544264508605,0.7397544264508605,STAD_GSE134520,13,1308,6,0,0.5699871495582748,0.5699871495582748,0.6085626911314985
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,BRCA_GSE161529,13,6000,10,0,0.786356990244555,0.786356990244555,0.7658333333333334
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,BRCA_GSE176078,13,6000,9,0,0.8052916314861949,0.8052916314861949,0.8033333333333333
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8226252724521923,0.8226252724521923,0.7395715896279594
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,CRC_GSE108989,13,2184,3,0,0.8001749381604458,0.8001749381604458,0.8154761904761905
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,CRC_GSE146771_10X,13,6000,7,0,0.9127897015784148,0.9127897015784148,0.9143333333333332
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,HNSC_GSE103322,13,1176,8,0,0.7138221870026091,0.7138221870026091,0.8801020408163265
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,LIHC_GSE140228_10X,13,5999,9,0,0.8545036579902576,0.8545036579902576,0.8498083013835639
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,LIHC_GSE98638,13,960,3,0,0.7830211529879096,0.7830211529879096,0.7791666666666667
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,NSCLC_GSE127465,13,6000,12,0,0.8506561570958127,0.8506561570958127,0.8873333333333333
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,NSCLC_GSE131907,13,6007,10,0,0.7703373031395777,0.7703373031395777,0.747960712502081
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,PAAD_GSE111672,13,453,7,0,0.5981251274199758,0.5981251274199758,0.7682119205298014
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,PAAD_GSE154778,13,2989,6,0,0.6801034857580711,0.6801034857580711,0.8353964536634326
scgpt,S1_within_dataset__seed2.parquet,100,0.0,S1_within_dataset,,1400,0.1,5,1400,512,11.31,0.8287171941081869,0.8287171941081869,STAD_GSE134520,13,1308,6,0,0.797672209643047,0.797672209643047,0.827217125382263
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,BRCA_GSE161529,13,6000,10,0,0.7869952910578346,0.7869952910578346,0.7681666666666667
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,BRCA_GSE176078,13,6000,9,0,0.8462318993558491,0.8462318993558491,0.8351666666666666
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8213152507505816,0.8213152507505816,0.7046223224351748
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,CRC_GSE108989,13,2184,3,0,0.7906867762215496,0.7906867762215496,0.8058608058608059
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,CRC_GSE146771_10X,13,6000,7,0,0.8784139694386822,0.8784139694386822,0.8876666666666667
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,HNSC_GSE103322,13,1176,8,0,0.7091055722060301,0.7091055722060301,0.8571428571428571
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,LIHC_GSE140228_10X,13,5999,9,0,0.8301280763100315,0.8301280763100315,0.8304717452908819
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,LIHC_GSE98638,13,960,3,0,0.7783807483084301,0.7783807483084301,0.7791666666666667
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,NSCLC_GSE127465,13,6000,12,0,0.8450705103917399,0.8450705103917399,0.8513333333333334
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,NSCLC_GSE131907,13,6007,10,0,0.7456198660485368,0.7456198660485368,0.7179956717163309
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,PAAD_GSE111672,13,453,7,0,0.819257922566948,0.819257922566948,0.8807947019867549
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,PAAD_GSE154778,13,2989,6,0,0.6674326375181213,0.6674326375181213,0.8394111743057879
scgpt,S1_within_dataset__seed2.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,512,11.31,0.8131144258879281,0.8131144258879281,STAD_GSE134520,13,1308,6,0,0.7002654694056171,0.7002654694056171,0.7561162079510704
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,BRCA_GSE161529,13,6000,10,0,0.7819757317716508,0.7819757317716508,0.7625
