representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,PAAD_GSE111672,13,70,0.1,5,70,30,4.36,0.7058629115935374,0.7058629115935374,453,7,0,0.5997843764886371,0.5997843764886371,0.6997792494481236
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,PAAD_GSE154778,13,70,0.1,5,70,30,4.36,0.7058629115935374,0.7058629115935374,2989,6,0,0.6439155876981953,0.6439155876981953,0.7460689193710272
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,2,STAD_GSE134520,13,70,0.1,5,70,30,4.36,0.7058629115935374,0.7058629115935374,1308,6,0,0.6444756200462901,0.6444756200462901,0.6674311926605505
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,BRCA_GSE161529,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,6000,10,0,0.6101880571885567,0.6101880571885567,0.6101666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,BRCA_GSE176078,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,6000,9,0,0.6648253122694556,0.6648253122694556,0.6675
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,887,8,0,0.7343638157418338,0.7343638157418338,0.673055242390079
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CRC_GSE108989,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,2184,3,0,0.7322044923468939,0.7322044923468939,0.7385531135531136
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,CRC_GSE146771_10X,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,6000,7,0,0.8576940370659214,0.8576940370659214,0.82
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,HNSC_GSE103322,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,1176,8,0,0.5967725310426741,0.5967725310426741,0.4328231292517007
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,LIHC_GSE140228_10X,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,5999,9,0,0.733522917473162,0.733522917473162,0.7402900483413902
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,LIHC_GSE98638,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,960,3,0,0.6376440146531671,0.6376440146531671,0.6552083333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,NSCLC_GSE127465,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,6000,12,0,0.7609379526297406,0.7609379526297406,0.7541666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,NSCLC_GSE131907,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,6007,10,0,0.6898924406149837,0.6898924406149837,0.6519061095388713
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,PAAD_GSE111672,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,453,7,0,0.5346374548064547,0.5346374548064547,0.24503311258278146
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,PAAD_GSE154778,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,2989,6,0,0.5039203864775399,0.5039203864775399,0.7249916359986618
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,3,STAD_GSE134520,13,70,0.1,5,70,30,4.26,0.7068753694027177,0.7068753694027177,1308,6,0,0.6940717713001773,0.6940717713001773,0.7071865443425076
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,BRCA_GSE161529,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,6000,10,0,0.5059011465070664,0.5059011465070664,0.5145
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,BRCA_GSE176078,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,6000,9,0,0.6251388186084317,0.6251388186084317,0.6076666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,887,8,0,0.6152095199053966,0.6152095199053966,0.532130777903044
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CRC_GSE108989,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,2184,3,0,0.6255145549142492,0.6255145549142492,0.5705128205128205
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,CRC_GSE146771_10X,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,6000,7,0,0.6130565055025853,0.6130565055025853,0.5896666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,HNSC_GSE103322,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,1176,8,0,0.3685876566377837,0.3685876566377837,0.30612244897959184
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,LIHC_GSE140228_10X,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,5999,9,0,0.6552652920324282,0.6552652920324282,0.6516086014335722
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,LIHC_GSE98638,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,960,3,0,0.6080643539467069,0.6080643539467069,0.55
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,NSCLC_GSE127465,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,6000,12,0,0.6517833917131547,0.6517833917131547,0.6185
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,NSCLC_GSE131907,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,6007,10,0,0.6143209495117633,0.6143209495117633,0.6179457299816881
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,PAAD_GSE111672,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,453,7,0,0.4969805393116052,0.4969805393116052,0.7483443708609272
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,PAAD_GSE154778,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,2989,6,0,0.4264587251710686,0.4264587251710686,0.5720976915356306
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,5,4,STAD_GSE134520,13,70,0.1,5,70,50,4.22,0.6345033490066702,0.6345033490066702,1308,6,0,0.6736258996355757,0.6736258996355757,0.7377675840978594
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,BRCA_GSE161529,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,6000,10,0,0.5433419361969425,0.5433419361969425,0.5493333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,BRCA_GSE176078,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,6000,9,0,0.6885860051163487,0.6885860051163487,0.6716666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,887,8,0,0.7495610090030864,0.7495610090030864,0.6719278466741826
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CRC_GSE108989,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,2184,3,0,0.515691525883653,0.515691525883653,0.5233516483516484
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,CRC_GSE146771_10X,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,6000,7,0,0.7548598228054548,0.7548598228054548,0.7266666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,HNSC_GSE103322,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,1176,8,0,0.7277748883847328,0.7277748883847328,0.8061224489795918
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,LIHC_GSE140228_10X,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,5999,9,0,0.7493572714858971,0.7493572714858971,0.7616269378229705
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,LIHC_GSE98638,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,960,3,0,0.3910208760913049,0.3910208760913049,0.4322916666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,NSCLC_GSE127465,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,6000,12,0,0.7475114541324731,0.7475114541324731,0.7673333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,NSCLC_GSE131907,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,6007,10,0,0.6974053015384178,0.6974053015384178,0.6752122523722324
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,PAAD_GSE111672,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,453,7,0,0.6508580456444489,0.6508580456444489,0.8278145695364238
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,PAAD_GSE154778,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,2989,6,0,0.469845185414171,0.469845185414171,0.7213114754098361
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,0,STAD_GSE134520,13,140,0.01,5,140,30,4.95,0.6963989844652982,0.6963989844652982,1308,6,0,0.6840456758989678,0.6840456758989678,0.7163608562691132
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,BRCA_GSE161529,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,6000,10,0,0.6606363191553821,0.6606363191553821,0.6515
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,BRCA_GSE176078,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,6000,9,0,0.7434632333166014,0.7434632333166014,0.7266666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,887,8,0,0.8372225906741135,0.8372225906741135,0.7463359639233371
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CRC_GSE108989,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,2184,3,0,0.7995796505077456,0.7995796505077456,0.8081501831501832
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,CRC_GSE146771_10X,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,6000,7,0,0.8783854008009772,0.8783854008009772,0.8561666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,HNSC_GSE103322,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,1176,8,0,0.8140315739272883,0.8140315739272883,0.7644557823129252
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,LIHC_GSE140228_10X,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,5999,9,0,0.819658335449889,0.819658335449889,0.8403067177862977
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,LIHC_GSE98638,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,960,3,0,0.749455927482168,0.749455927482168,0.75
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,NSCLC_GSE127465,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,6000,12,0,0.8003572963953823,0.8003572963953823,0.7955
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,NSCLC_GSE131907,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,6007,10,0,0.7150052474196226,0.7150052474196226,0.6915265523555851
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,PAAD_GSE111672,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,453,7,0,0.6489127438128376,0.6489127438128376,0.5033112582781457
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,PAAD_GSE154778,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,2989,6,0,0.6611175713800456,0.6611175713800456,0.8176647708263634
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,1,STAD_GSE134520,13,140,0.1,5,140,30,4.8,0.763535766201833,0.763535766201833,1308,6,0,0.7007275700651333,0.7007275700651333,0.7515290519877675
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,BRCA_GSE161529,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,6000,10,0,0.5787193481301574,0.5787193481301574,0.5956666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,BRCA_GSE176078,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,6000,9,0,0.6558950370473482,0.6558950370473482,0.6293333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,887,8,0,0.7021559641595222,0.7021559641595222,0.5558060879368658
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,CRC_GSE108989,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,2184,3,0,0.7716212994707256,0.7716212994707256,0.7486263736263736
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,CRC_GSE146771_10X,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,6000,7,0,0.6368146457240726,0.6368146457240726,0.6216666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,HNSC_GSE103322,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,1176,8,0,0.6221142782846415,0.6221142782846415,0.5374149659863946
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,LIHC_GSE140228_10X,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,5999,9,0,0.6813450972863339,0.6813450972863339,0.714619103183864
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,LIHC_GSE98638,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,960,3,0,0.7360008510618162,0.7360008510618162,0.7072916666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,NSCLC_GSE127465,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,6000,12,0,0.7142499302829668,0.7142499302829668,0.6763333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,NSCLC_GSE131907,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,6007,10,0,0.6576077038929855,0.6576077038929855,0.6365906442483769
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,PAAD_GSE111672,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,453,7,0,0.553811760593939,0.553811760593939,0.7483443708609272
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,PAAD_GSE154778,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,2989,6,0,0.4147952236237049,0.4147952236237049,0.5677484108397457
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,2,STAD_GSE134520,13,140,0.001,5,140,30,4.98,0.6389550864289587,0.6389550864289587,1308,6,0,0.5677338467945795,0.5677338467945795,0.6437308868501529
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,BRCA_GSE161529,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,6000,10,0,0.6313277359702143,0.6313277359702143,0.6143333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,BRCA_GSE176078,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,6000,9,0,0.7003199535018623,0.7003199535018623,0.673
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,887,8,0,0.7791020062120684,0.7791020062120684,0.6877113866967306
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,CRC_GSE108989,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,2184,3,0,0.7518965928206994,0.7518965928206994,0.7495421245421245
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,CRC_GSE146771_10X,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,6000,7,0,0.7665864936119711,0.7665864936119711,0.7516666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,HNSC_GSE103322,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,1176,8,0,0.7381174388430041,0.7381174388430041,0.7670068027210885
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,LIHC_GSE140228_10X,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,5999,9,0,0.7285063942728782,0.7285063942728782,0.7257876312718786
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,LIHC_GSE98638,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,960,3,0,0.6604177949308122,0.6604177949308122,0.6322916666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,NSCLC_GSE127465,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,6000,12,0,0.7716688948432782,0.7716688948432782,0.7533333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,NSCLC_GSE131907,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,6007,10,0,0.6850870906298856,0.6850870906298856,0.6544031962710172
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,PAAD_GSE111672,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,453,7,0,0.6025023534121992,0.6025023534121992,0.7262693156732892
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,PAAD_GSE154778,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,2989,6,0,0.5883789067543633,0.5883789067543633,0.8293743726998997
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,3,STAD_GSE134520,13,140,0.1,5,140,30,4.75,0.7202734689723911,0.7202734689723911,1308,6,0,0.6952242628856937,0.6952242628856937,0.7186544342507645
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,BRCA_GSE161529,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,6000,10,0,0.6505021337286114,0.6505021337286114,0.6478333333333334
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,BRCA_GSE176078,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,6000,9,0,0.7279110989449306,0.7279110989449306,0.767
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,887,8,0,0.6505924822651332,0.6505924822651332,0.503945885005637
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,CRC_GSE108989,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,2184,3,0,0.6876189773517359,0.6876189773517359,0.6694139194139194
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,CRC_GSE146771_10X,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,6000,7,0,0.8287804219056216,0.8287804219056216,0.798
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,HNSC_GSE103322,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,1176,8,0,0.7884576642677905,0.7884576642677905,0.8197278911564626
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,LIHC_GSE140228_10X,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,5999,9,0,0.7757238307184644,0.7757238307184644,0.7766294382397066
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,LIHC_GSE98638,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,960,3,0,0.630607411645964,0.630607411645964,0.603125
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,NSCLC_GSE127465,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,6000,12,0,0.8207851738317166,0.8207851738317166,0.8465
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,NSCLC_GSE131907,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,6007,10,0,0.6463432432817996,0.6463432432817996,0.6147827534543033
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,PAAD_GSE111672,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,453,7,0,0.5775898078529658,0.5775898078529658,0.6622516556291391
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,PAAD_GSE154778,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,2989,6,0,0.6001311145300106,0.6001311145300106,0.7594513215122114
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,10,4,STAD_GSE134520,13,140,0.1,5,140,30,5.11,0.7432798427402476,0.7432798427402476,1308,6,0,0.6352942704709387,0.6352942704709387,0.6490825688073395
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,BRCA_GSE161529,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,6000,10,0,0.7270796414063518,0.7270796414063518,0.7151666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,BRCA_GSE176078,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,6000,9,0,0.7891160833272282,0.7891160833272282,0.7606666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,887,8,0,0.8524844767109601,0.8524844767109601,0.7666290868094702
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,CRC_GSE108989,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,2184,3,0,0.8613056682567167,0.8613056682567167,0.8681318681318682
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,CRC_GSE146771_10X,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,6000,7,0,0.8800504472186734,0.8800504472186734,0.8703333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,HNSC_GSE103322,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,1176,8,0,0.7929298062607038,0.7929298062607038,0.8401360544217688
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,LIHC_GSE140228_10X,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,5999,9,0,0.8272217538151956,0.8272217538151956,0.8496416069344891
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,LIHC_GSE98638,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,960,3,0,0.7946330997682085,0.7946330997682085,0.7854166666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,NSCLC_GSE127465,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,6000,12,0,0.8039796858393818,0.8039796858393818,0.7908333333333334
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,NSCLC_GSE131907,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,6007,10,0,0.7064858040829143,0.7064858040829143,0.6807058431829532
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,PAAD_GSE111672,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,453,7,0,0.6118543764847917,0.6118543764847917,0.7991169977924945
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,PAAD_GSE154778,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,2989,6,0,0.6109580560034126,0.6109580560034126,0.8183338909334226
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,0,STAD_GSE134520,13,350,0.1,5,350,50,6.32,0.7901242641159271,0.7901242641159271,1308,6,0,0.7106216923868796,0.7106216923868796,0.7607033639143731
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,BRCA_GSE161529,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,6000,10,0,0.6933326542719307,0.6933326542719307,0.6728333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,BRCA_GSE176078,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,6000,9,0,0.7606909348171585,0.7606909348171585,0.7421666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,887,8,0,0.7852286700867777,0.7852286700867777,0.6764374295377678
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,CRC_GSE108989,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,2184,3,0,0.8527380848315901,0.8527380848315901,0.8617216117216118
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,CRC_GSE146771_10X,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,6000,7,0,0.8781143980253429,0.8781143980253429,0.8803333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,HNSC_GSE103322,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,1176,8,0,0.8335737447766384,0.8335737447766384,0.842687074829932
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,LIHC_GSE140228_10X,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,5999,9,0,0.8033865486348395,0.8033865486348395,0.8198033005500917
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,LIHC_GSE98638,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,960,3,0,0.8034167074692228,0.8034167074692228,0.8
