representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,2,HNSC_GSE103322,1,350,0.1,5,350,30,7.08,0.7401297160928288,0.7401297160928288,5884,8,0,0.7401297160928288,0.7401297160928288,0.7814411964649898
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,3,HNSC_GSE103322,1,350,0.01,5,350,50,5.18,0.8085764887618982,0.8085764887618982,5884,8,0,0.8085764887618982,0.8085764887618982,0.7603670972127804
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,25,4,HNSC_GSE103322,1,350,0.1,5,350,50,5.25,0.748009190946784,0.748009190946784,5884,8,0,0.748009190946784,0.748009190946784,0.6915363698164514
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,0,HNSC_GSE103322,1,700,0.1,5,700,30,11.3,0.7892291060132184,0.7892291060132184,5884,8,0,0.7892291060132184,0.7892291060132184,0.7936777702243372
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,1,HNSC_GSE103322,1,700,0.01,5,700,50,9.46,0.7579955373430793,0.7579955373430793,5884,8,0,0.7579955373430793,0.7579955373430793,0.8310673011556764
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,2,HNSC_GSE103322,1,700,0.1,5,700,30,13.17,0.7923867413231217,0.7923867413231217,5884,8,0,0.7923867413231217,0.7923867413231217,0.8132222977566281
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,3,HNSC_GSE103322,1,700,0.01,5,700,50,8.32,0.7889439427761697,0.7889439427761697,5884,8,0,0.7889439427761697,0.7889439427761697,0.8108429639700884
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,50,4,HNSC_GSE103322,1,700,0.1,5,700,50,9.4,0.7525997519032481,0.7525997519032481,5884,8,0,0.7525997519032481,0.7525997519032481,0.8307273963290279
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,0,HNSC_GSE103322,1,1400,0.1,5,1400,50,16.54,0.7805042179114507,0.7805042179114507,5884,8,0,0.7805042179114507,0.7805042179114507,0.7552685248130524
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,1,HNSC_GSE103322,1,1400,0.01,5,1400,100,11.85,0.8250381388656094,0.8250381388656094,5884,8,0,0.8250381388656094,0.8250381388656094,0.8293677770224337
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,2,HNSC_GSE103322,1,1400,0.1,5,1400,50,15.62,0.7957359820786213,0.7957359820786213,5884,8,0,0.7957359820786213,0.7957359820786213,0.8431339225016995
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,3,HNSC_GSE103322,1,1400,0.1,5,1400,50,15.99,0.7933097500225903,0.7933097500225903,5884,8,0,0.7933097500225903,0.7933097500225903,0.8346363018354861
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,100,4,HNSC_GSE103322,1,1400,0.1,5,1400,50,15.66,0.7826501470337767,0.7826501470337767,5884,8,0,0.7826501470337767,0.7826501470337767,0.8463630183548606
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,0,HNSC_GSE103322,1,176698,1.0,5,19999,50,79.25,0.6824971260077878,0.6824971260077878,5884,8,0,0.6824971260077878,0.6824971260077878,0.8018354860639021
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,1,HNSC_GSE103322,1,176698,0.1,5,19999,100,74.23,0.7375276999011361,0.7375276999011361,5884,8,0,0.7375276999011361,0.7375276999011361,0.8001359619306594
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,2,HNSC_GSE103322,1,176698,0.1,5,19999,100,73.44,0.7375276999011361,0.7375276999011361,5884,8,0,0.7375276999011361,0.7375276999011361,0.8001359619306594
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,3,HNSC_GSE103322,1,176698,0.1,5,19999,100,77.58,0.7375276999011361,0.7375276999011361,5884,8,0,0.7375276999011361,0.7375276999011361,0.8001359619306594
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,all,4,HNSC_GSE103322,1,176698,1.0,5,19999,50,79.79,0.6824971260077878,0.6824971260077878,5884,8,0,0.6824971260077878,0.6824971260077878,0.8018354860639021
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,0,CRC_GSE108989,1,70,10.0,5,70,768,4.9,0.41886776998809133,0.41886776998809133,10921,3,0,0.41886776998809133,0.41886776998809133,0.543082135335592
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,1,CRC_GSE108989,1,70,0.01,5,70,768,5.27,0.4751882788104835,0.4751882788104835,10921,3,0,0.4751882788104835,0.4751882788104835,0.5174434575588316
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,2,CRC_GSE108989,1,70,10.0,5,70,768,5.38,0.5311179996545967,0.5311179996545967,10921,3,0,0.5311179996545967,0.5311179996545967,0.6004944602142661
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,3,CRC_GSE108989,1,70,100.0,5,70,768,5.86,0.5216323233556718,0.5216323233556718,10921,3,0,0.5216323233556718,0.5216323233556718,0.5959161248969874
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,4,CRC_GSE108989,1,70,0.01,5,70,768,5.53,0.4707216543911414,0.4707216543911414,10921,3,0,0.4707216543911414,0.4707216543911414,0.5679882794615878
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,0,CRC_GSE108989,1,140,0.01,5,140,768,6.47,0.6164651885948585,0.6164651885948585,10921,3,0,0.6164651885948585,0.6164651885948585,0.6328175075542533
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,1,CRC_GSE108989,1,140,1.0,5,140,768,5.69,0.2574639101738868,0.2574639101738868,10921,3,0,0.2574639101738868,0.2574639101738868,0.41827671458657634
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,2,CRC_GSE108989,1,140,100.0,5,140,768,7.21,0.43773854057896194,0.43773854057896194,10921,3,0,0.43773854057896194,0.43773854057896194,0.4801758080761835
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,3,CRC_GSE108989,1,140,1.0,5,140,768,7.2,0.4134305612901809,0.4134305612901809,10921,3,0,0.4134305612901809,0.4134305612901809,0.4737661386319934
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,4,CRC_GSE108989,1,140,10.0,5,140,768,6.62,0.5031152040574947,0.5031152040574947,10921,3,0,0.5031152040574947,0.5031152040574947,0.513506089185972
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,0,CRC_GSE108989,1,350,1.0,5,350,768,9.88,0.8425701953848846,0.8425701953848846,10921,3,0,0.8425701953848846,0.8425701953848846,0.8395751304825565
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,1,CRC_GSE108989,1,350,0.01,5,350,768,9.06,0.8228659225680944,0.8228659225680944,10921,3,0,0.8228659225680944,0.8228659225680944,0.831334126911455
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,2,CRC_GSE108989,1,350,0.1,5,350,768,10.2,0.7382610283418717,0.7382610283418717,10921,3,0,0.7382610283418717,0.7382610283418717,0.7440710557641241
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,3,CRC_GSE108989,1,350,0.1,5,350,768,10.06,0.500637915729616,0.500637915729616,10921,3,0,0.500637915729616,0.500637915729616,0.5836461862466807
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,4,CRC_GSE108989,1,350,1.0,5,350,768,10.12,0.7403303337952253,0.7403303337952253,10921,3,0,0.7403303337952253,0.7403303337952253,0.7435216555260508
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,0,CRC_GSE108989,1,700,0.01,5,700,768,14.99,0.789896005832046,0.789896005832046,10921,3,0,0.789896005832046,0.789896005832046,0.8013918139364528
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,1,CRC_GSE108989,1,700,1.0,5,700,768,15.85,0.7370122463075416,0.7370122463075416,10921,3,0,0.7370122463075416,0.7370122463075416,0.7491987913194762
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,2,CRC_GSE108989,1,700,0.01,5,700,768,14.12,0.572869814527309,0.572869814527309,10921,3,0,0.572869814527309,0.572869814527309,0.6213716692610567
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,3,CRC_GSE108989,1,700,0.01,5,700,768,14.54,0.8326066184027203,0.8326066184027203,10921,3,0,0.8326066184027203,0.8326066184027203,0.838842596831792
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,4,CRC_GSE108989,1,700,0.01,5,700,768,15.21,0.787169969286737,0.787169969286737,10921,3,0,0.787169969286737,0.787169969286737,0.7980038458016665
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,0,CRC_GSE108989,1,1400,0.1,5,1400,768,20.57,0.7905555114686527,0.7905555114686527,10921,3,0,0.7905555114686527,0.7905555114686527,0.7944327442541892
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,1,CRC_GSE108989,1,1400,0.1,5,1400,768,20.56,0.715435152287287,0.715435152287287,10921,3,0,0.715435152287287,0.715435152287287,0.7232854134236791
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,2,CRC_GSE108989,1,1400,0.01,5,1400,768,18.24,0.6487925433854944,0.6487925433854944,10921,3,0,0.6487925433854944,0.6487925433854944,0.666514055489424
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,3,CRC_GSE108989,1,1400,0.1,5,1400,768,18.33,0.7134393314249032,0.7134393314249032,10921,3,0,0.7134393314249032,0.7134393314249032,0.7247504807252083
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,4,CRC_GSE108989,1,1400,0.1,5,1400,768,19.79,0.7780910007930085,0.7780910007930085,10921,3,0,0.7780910007930085,0.7780910007930085,0.77538686933431
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,0,CRC_GSE108989,1,171661,0.1,5,20000,768,107.86,0.8716074792271264,0.8716074792271264,10921,3,0,0.8716074792271264,0.8716074792271264,0.879131947623844
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,1,CRC_GSE108989,1,171661,0.1,5,20000,768,108.53,0.8716074792271264,0.8716074792271264,10921,3,0,0.8716074792271264,0.8716074792271264,0.879131947623844
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,2,CRC_GSE108989,1,171661,0.1,5,20000,768,109.58,0.8716074792271264,0.8716074792271264,10921,3,0,0.8716074792271264,0.8716074792271264,0.879131947623844
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,3,CRC_GSE108989,1,171661,0.1,5,20000,768,106.69,0.8716074792271264,0.8716074792271264,10921,3,0,0.8716074792271264,0.8716074792271264,0.879131947623844
geneformer,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,4,CRC_GSE108989,1,171661,0.1,5,20000,768,108.25,0.8716074792271264,0.8716074792271264,10921,3,0,0.8716074792271264,0.8716074792271264,0.879131947623844
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,0,CRC_GSE108989,1,70,0.01,5,70,512,5.26,0.2397128068001544,0.2397128068001544,10921,3,0,0.2397128068001544,0.2397128068001544,0.47358300521930224
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,1,CRC_GSE108989,1,70,0.1,5,70,512,4.63,0.5277131874824096,0.5277131874824096,10921,3,0,0.5277131874824096,0.5277131874824096,0.5195494918047798
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,2,CRC_GSE108989,1,70,0.1,5,70,512,5.08,0.3962249738542732,0.3962249738542732,10921,3,0,0.3962249738542732,0.3962249738542732,0.5130482556542442
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,3,CRC_GSE108989,1,70,0.01,5,70,512,4.73,0.4559954358915883,0.4559954358915883,10921,3,0,0.4559954358915883,0.4559954358915883,0.46937093672740593
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,4,CRC_GSE108989,1,70,0.1,5,70,512,4.78,0.44975647579152794,0.44975647579152794,10921,3,0,0.44975647579152794,0.44975647579152794,0.5408845343832982
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,0,CRC_GSE108989,1,140,1.0,5,140,512,6.59,0.7515249527281173,0.7515249527281173,10921,3,0,0.7515249527281173,0.7515249527281173,0.7635747642157311
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,1,CRC_GSE108989,1,140,1.0,5,140,512,5.82,0.47246287139122956,0.47246287139122956,10921,3,0,0.47246287139122956,0.47246287139122956,0.4675396026004945
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,2,CRC_GSE108989,1,140,0.1,5,140,512,5.85,0.5464975965569289,0.5464975965569289,10921,3,0,0.5464975965569289,0.5464975965569289,0.5326435308121967
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,3,CRC_GSE108989,1,140,100.0,5,140,512,6.52,0.30720983401086105,0.30720983401086105,10921,3,0,0.30720983401086105,0.30720983401086105,0.3374233128834356
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,4,CRC_GSE108989,1,140,0.01,5,140,512,6.13,0.4075546826080256,0.4075546826080256,10921,3,0,0.4075546826080256,0.4075546826080256,0.48841681164728507
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,0,CRC_GSE108989,1,350,0.001,5,350,512,10.88,0.38129764617463646,0.38129764617463646,10921,3,0,0.38129764617463646,0.38129764617463646,0.46250343375148795
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,1,CRC_GSE108989,1,350,0.01,5,350,512,11.31,0.6884754745899443,0.6884754745899443,10921,3,0,0.6884754745899443,0.6884754745899443,0.704880505448219
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,2,CRC_GSE108989,1,350,0.1,5,350,512,10.95,0.7034313005106636,0.7034313005106636,10921,3,0,0.7034313005106636,0.7034313005106636,0.7105576412416446
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,3,CRC_GSE108989,1,350,1.0,5,350,512,10.51,0.5717964414555364,0.5717964414555364,10921,3,0,0.5717964414555364,0.5717964414555364,0.6168849006501236
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,4,CRC_GSE108989,1,350,0.1,5,350,512,9.35,0.7217870318019273,0.7217870318019273,10921,3,0,0.7217870318019273,0.7217870318019273,0.7334493178280377
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,0,CRC_GSE108989,1,700,0.01,5,700,512,18.68,0.7540971265226194,0.7540971265226194,10921,3,0,0.7540971265226194,0.7540971265226194,0.7664133321124439
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,1,CRC_GSE108989,1,700,0.1,5,700,512,17.27,0.714554796286814,0.714554796286814,10921,3,0,0.714554796286814,0.714554796286814,0.7241095137807894
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,2,CRC_GSE108989,1,700,0.1,5,700,512,17.29,0.5614156733591013,0.5614156733591013,10921,3,0,0.5614156733591013,0.5614156733591013,0.5799835179928577
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,3,CRC_GSE108989,1,700,0.01,5,700,512,17.2,0.7595920074432222,0.7595920074432222,10921,3,0,0.7595920074432222,0.7595920074432222,0.775203735921619
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,4,CRC_GSE108989,1,700,0.1,5,700,512,17.88,0.7168509668687523,0.7168509668687523,10921,3,0,0.7168509668687523,0.7168509668687523,0.7296035161615236
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,0,CRC_GSE108989,1,1400,0.1,5,1400,512,25.5,0.6969666600259065,0.6969666600259065,10921,3,0,0.6969666600259065,0.6969666600259065,0.7031407380276532
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,1,CRC_GSE108989,1,1400,0.1,5,1400,512,23.77,0.7788140046058706,0.7788140046058706,10921,3,0,0.7788140046058706,0.7788140046058706,0.7957146781430272
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,2,CRC_GSE108989,1,1400,0.1,5,1400,512,26.06,0.6982852891616121,0.6982852891616121,10921,3,0,0.6982852891616121,0.6982852891616121,0.7031407380276532
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,3,CRC_GSE108989,1,1400,0.1,5,1400,512,22.69,0.644657385135575,0.644657385135575,10921,3,0,0.644657385135575,0.644657385135575,0.6491163812837653
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,4,CRC_GSE108989,1,1400,0.1,5,1400,512,24.4,0.6124029478815753,0.6124029478815753,10921,3,0,0.6124029478815753,0.6124029478815753,0.6116655983884259
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,0,CRC_GSE108989,1,171661,1.0,5,20000,512,105.77,0.8346606091642662,0.8346606091642662,10921,3,0,0.8346606091642662,0.8346606091642662,0.8450691328632909
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,1,CRC_GSE108989,1,171661,1.0,5,20000,512,99.6,0.8346606091642662,0.8346606091642662,10921,3,0,0.8346606091642662,0.8346606091642662,0.8450691328632909
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,2,CRC_GSE108989,1,171661,1.0,5,20000,512,99.83,0.8346606091642662,0.8346606091642662,10921,3,0,0.8346606091642662,0.8346606091642662,0.8450691328632909
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,3,CRC_GSE108989,1,171661,1.0,5,20000,512,101.62,0.8346606091642662,0.8346606091642662,10921,3,0,0.8346606091642662,0.8346606091642662,0.8450691328632909
scgpt,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,4,CRC_GSE108989,1,171661,1.0,5,20000,512,103.28,0.8346606091642662,0.8346606091642662,10921,3,0,0.8346606091642662,0.8346606091642662,0.8450691328632909
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,0,CRC_GSE108989,1,70,0.1,5,70,30,3.46,0.6428595954150748,0.6428595954150748,10921,3,0,0.6428595954150748,0.6428595954150748,0.663309220767329
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,1,CRC_GSE108989,1,70,0.1,5,70,30,3.6,0.5539765754304676,0.5539765754304676,10921,3,0,0.5539765754304676,0.5539765754304676,0.5760461496199981
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,2,CRC_GSE108989,1,70,0.1,5,70,30,3.45,0.6514944241100069,0.6514944241100069,10921,3,0,0.6514944241100069,0.6514944241100069,0.6712755242193938
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,3,CRC_GSE108989,1,70,0.01,5,70,30,3.71,0.42506187523650807,0.42506187523650807,10921,3,0,0.42506187523650807,0.42506187523650807,0.4587491987913195
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,5,4,CRC_GSE108989,1,70,0.1,5,70,30,3.6,0.5406366411921303,0.5406366411921303,10921,3,0,0.5406366411921303,0.5406366411921303,0.5916124896987456
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,0,CRC_GSE108989,1,140,1.0,5,140,50,4.08,0.7960774218705605,0.7960774218705605,10921,3,0,0.7960774218705605,0.7960774218705605,0.7459023898910356
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,1,CRC_GSE108989,1,140,0.01,5,140,30,4.28,0.7623645599562838,0.7623645599562838,10921,3,0,0.7623645599562838,0.7623645599562838,0.7570735280651955
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,2,CRC_GSE108989,1,140,0.01,5,140,30,4.32,0.6768174940471704,0.6768174940471704,10921,3,0,0.6768174940471704,0.6768174940471704,0.6753044592985991
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,3,CRC_GSE108989,1,140,100.0,5,140,30,4.39,0.6735929738212062,0.6735929738212062,10921,3,0,0.6735929738212062,0.6735929738212062,0.5899642889845252
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,10,4,CRC_GSE108989,1,140,0.1,5,140,50,4.01,0.6513349902340756,0.6513349902340756,10921,3,0,0.6513349902340756,0.6513349902340756,0.6414247779507372
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,0,CRC_GSE108989,1,350,0.01,5,350,50,5.43,0.7753632692753906,0.7753632692753906,10921,3,0,0.7753632692753906,0.7753632692753906,0.7795989378262064
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,1,CRC_GSE108989,1,350,0.1,5,350,30,7.18,0.7798453498434356,0.7798453498434356,10921,3,0,0.7798453498434356,0.7798453498434356,0.7877483746909624
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,2,CRC_GSE108989,1,350,0.1,5,350,30,7.07,0.8150850673370127,0.8150850673370127,10921,3,0,0.8150850673370127,0.8150850673370127,0.8151268198882886
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,3,CRC_GSE108989,1,350,0.01,5,350,50,5.4,0.7790680290992107,0.7790680290992107,10921,3,0,0.7790680290992107,0.7790680290992107,0.7773097701675671
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,25,4,CRC_GSE108989,1,350,0.1,5,350,30,6.42,0.8189066015035054,0.8189066015035054,10921,3,0,0.8189066015035054,0.8189066015035054,0.8288618258401246
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,0,CRC_GSE108989,1,700,0.1,5,700,50,8.16,0.8166874853731635,0.8166874853731635,10921,3,0,0.8166874853731635,0.8166874853731635,0.8173244208405823
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,1,CRC_GSE108989,1,700,0.01,5,700,50,8.64,0.8060961695515032,0.8060961695515032,10921,3,0,0.8060961695515032,0.8060961695515032,0.8184232213167293
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,2,CRC_GSE108989,1,700,0.1,5,700,50,9.78,0.8657898279009973,0.8657898279009973,10921,3,0,0.8657898279009973,0.8657898279009973,0.8528523029026646
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,3,CRC_GSE108989,1,700,0.1,5,700,50,8.8,0.7793007628524307,0.7793007628524307,10921,3,0,0.7793007628524307,0.7793007628524307,0.7880230748099991
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,50,4,CRC_GSE108989,1,700,0.1,5,700,50,10.19,0.8305146957156238,0.8305146957156238,10921,3,0,0.8305146957156238,0.8305146957156238,0.8348136617525868
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,0,CRC_GSE108989,1,1400,0.1,5,1400,50,16.16,0.8520916674394305,0.8520916674394305,10921,3,0,0.8520916674394305,0.8520916674394305,0.8513872356011354
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,1,CRC_GSE108989,1,1400,0.1,5,1400,50,14.37,0.843421860368287,0.843421860368287,10921,3,0,0.843421860368287,0.843421860368287,0.8515703690138265
