representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,50,4,LIHC_GSE140228_10X,13,700,0.1,5,700,768,14.18,0.7302951453148001,0.7302951453148001,7551,9,0,0.7237603569949154,0.7237603569949154,0.7873129386836181
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,50,4,LIHC_GSE98638,13,700,0.1,5,700,768,14.18,0.7302951453148001,0.7302951453148001,600,3,0,0.8415668774364428,0.8415668774364428,0.8366666666666667
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,50,4,NSCLC_GSE127465,13,700,0.1,5,700,768,14.18,0.7302951453148001,0.7302951453148001,2011,12,0,0.7887032342405876,0.7887032342405876,0.9328692192938837
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,50,4,NSCLC_GSE131907,13,700,0.1,5,700,768,14.18,0.7302951453148001,0.7302951453148001,4332,10,0,0.7257644873428485,0.7257644873428485,0.6608956602031394
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,50,4,PAAD_GSE111672,13,700,0.1,5,700,768,14.18,0.7302951453148001,0.7302951453148001,585,7,0,0.6306733148503065,0.6306733148503065,0.8837606837606837
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,50,4,PAAD_GSE154778,13,700,0.1,5,700,768,14.18,0.7302951453148001,0.7302951453148001,1846,6,0,0.41559676252506467,0.41559676252506467,0.5682556879739978
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,50,4,STAD_GSE134520,13,700,0.1,5,700,768,14.18,0.7302951453148001,0.7302951453148001,1023,6,0,0.6053343534383248,0.6053343534383248,0.6979472140762464
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,BRCA_GSE161529,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,10385,10,0,0.7417298388715373,0.7417298388715373,0.6936928261916225
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,BRCA_GSE176078,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,6195,9,0,0.7024865627443081,0.7024865627443081,0.7628732849071832
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,1223,8,0,0.5830663252163879,0.5830663252163879,0.6443172526573998
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,CRC_GSE108989,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,2291,3,0,0.8407064720014685,0.8407064720014685,0.8520296813618508
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,CRC_GSE146771_10X,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,6324,7,0,0.9123949329413114,0.9123949329413114,0.9149272612270715
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,HNSC_GSE103322,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,957,8,0,0.7924540658124356,0.7924540658124356,0.9080459770114943
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,LIHC_GSE140228_10X,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,7551,9,0,0.7754924619938012,0.7754924619938012,0.8002913521387895
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,LIHC_GSE98638,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,600,3,0,0.9293163146701063,0.9293163146701063,0.925
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,NSCLC_GSE127465,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,2011,12,0,0.7536491327354966,0.7536491327354966,0.9179512680258578
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,NSCLC_GSE131907,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,4332,10,0,0.7665082804548138,0.7665082804548138,0.7082179132040628
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,PAAD_GSE111672,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,585,7,0,0.6328866907948604,0.6328866907948604,0.7743589743589744
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,PAAD_GSE154778,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,1846,6,0,0.48717291861455786,0.48717291861455786,0.6543878656554712
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,0,STAD_GSE134520,13,1400,0.1,5,1400,768,19.25,0.7761027541410398,0.7761027541410398,1023,6,0,0.7422028627519257,0.7422028627519257,0.7927663734115347
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,BRCA_GSE161529,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,10385,10,0,0.7284335231760756,0.7284335231760756,0.6814636494944631
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,BRCA_GSE176078,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,6195,9,0,0.667345544511939,0.667345544511939,0.7096045197740113
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,1223,8,0,0.5978995801031158,0.5978995801031158,0.6541291905151267
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,CRC_GSE108989,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,2291,3,0,0.7757894702915524,0.7757894702915524,0.7891750327367961
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,CRC_GSE146771_10X,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,6324,7,0,0.9163332399286329,0.9163332399286329,0.9258380771663504
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,HNSC_GSE103322,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,957,8,0,0.7401299981479986,0.7401299981479986,0.9467084639498433
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,LIHC_GSE140228_10X,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,7551,9,0,0.7272269284376282,0.7272269284376282,0.7446695801880545
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,LIHC_GSE98638,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,600,3,0,0.8912840719696087,0.8912840719696087,0.89
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,NSCLC_GSE127465,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,2011,12,0,0.7580798650660663,0.7580798650660663,0.9308801591248135
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,NSCLC_GSE131907,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,4332,10,0,0.7914249472925071,0.7914249472925071,0.7253000923361034
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,PAAD_GSE111672,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,585,7,0,0.522147055842708,0.522147055842708,0.3418803418803419
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,PAAD_GSE154778,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,1846,6,0,0.44761703660391294,0.44761703660391294,0.5720476706392199
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,1,STAD_GSE134520,13,1400,1.0,5,1400,768,21.74,0.7448191989347334,0.7448191989347334,1023,6,0,0.7175832838792839,0.7175832838792839,0.7595307917888563
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,BRCA_GSE161529,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,10385,10,0,0.7141930893830002,0.7141930893830002,0.5995185363505056
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,BRCA_GSE176078,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,6195,9,0,0.6647240056558528,0.6647240056558528,0.7225181598062954
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,1223,8,0,0.5965272928688077,0.5965272928688077,0.6582174979558463
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,CRC_GSE108989,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,2291,3,0,0.8057759254929779,0.8057759254929779,0.8166739415102575
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,CRC_GSE146771_10X,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,6324,7,0,0.9092274758745283,0.9092274758745283,0.92235926628716
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,HNSC_GSE103322,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,957,8,0,0.8241312878219049,0.8241312878219049,0.9561128526645768
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,LIHC_GSE140228_10X,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,7551,9,0,0.7444107106776977,0.7444107106776977,0.7920805191365382
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,LIHC_GSE98638,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,600,3,0,0.9217754864944193,0.9217754864944193,0.9183333333333333
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,NSCLC_GSE127465,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,2011,12,0,0.8199114750576681,0.8199114750576681,0.922923918448533
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,NSCLC_GSE131907,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,4332,10,0,0.7651196866076033,0.7651196866076033,0.6936749769159741
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,PAAD_GSE111672,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,585,7,0,0.546939992704814,0.546939992704814,0.8444444444444444
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,PAAD_GSE154778,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,1846,6,0,0.4159479351495457,0.4159479351495457,0.5357529794149513
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,2,STAD_GSE134520,13,1400,0.01,5,1400,768,21.63,0.7387351015164144,0.7387351015164144,1023,6,0,0.6520968579881706,0.6520968579881706,0.7214076246334311
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,BRCA_GSE161529,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,10385,10,0,0.7690833280244682,0.7690833280244682,0.7119884448724121
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,BRCA_GSE176078,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,6195,9,0,0.7057362614701274,0.7057362614701274,0.755770782889427
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,1223,8,0,0.6326397890739175,0.6326397890739175,0.6484055600981193
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,CRC_GSE108989,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,2291,3,0,0.8435860034135851,0.8435860034135851,0.8577040593627236
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,CRC_GSE146771_10X,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,6324,7,0,0.9080535901992025,0.9080535901992025,0.9218848829854522
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,HNSC_GSE103322,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,957,8,0,0.7830433275711584,0.7830433275711584,0.955067920585162
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,LIHC_GSE140228_10X,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,7551,9,0,0.8227071904128136,0.8227071904128136,0.8298238643888227
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,LIHC_GSE98638,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,600,3,0,0.852920894561756,0.852920894561756,0.8533333333333334
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,NSCLC_GSE127465,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,2011,12,0,0.7689100768482796,0.7689100768482796,0.938836399801094
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,NSCLC_GSE131907,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,4332,10,0,0.7547524403629403,0.7547524403629403,0.6872114496768237
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,PAAD_GSE111672,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,585,7,0,0.611872151216531,0.611872151216531,0.8444444444444444
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,PAAD_GSE154778,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,1846,6,0,0.4652760834425019,0.4652760834425019,0.5969664138678223
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,3,STAD_GSE134520,13,1400,0.1,5,1400,768,21.06,0.7834304326635072,0.7834304326635072,1023,6,0,0.7380075115023997,0.7380075115023997,0.7859237536656891
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,BRCA_GSE161529,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,10385,10,0,0.7154730006620621,0.7154730006620621,0.6025999037072701
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,BRCA_GSE176078,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,6195,9,0,0.7032314671680209,0.7032314671680209,0.7594834543987087
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,1223,8,0,0.5632986263455508,0.5632986263455508,0.5380212591986917
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,CRC_GSE108989,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,2291,3,0,0.8034568470922352,0.8034568470922352,0.815800960279354
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,CRC_GSE146771_10X,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,6324,7,0,0.9192842525192825,0.9192842525192825,0.9239405439595193
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,HNSC_GSE103322,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,957,8,0,0.8287935472628924,0.8287935472628924,0.9540229885057471
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,LIHC_GSE140228_10X,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,7551,9,0,0.7796761512624971,0.7796761512624971,0.8314130578731294
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,LIHC_GSE98638,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,600,3,0,0.9375917113007987,0.9375917113007987,0.9316666666666666
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,NSCLC_GSE127465,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,2011,12,0,0.802085119119174,0.802085119119174,0.9383391347588265
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,NSCLC_GSE131907,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,4332,10,0,0.7770185116043428,0.7770185116043428,0.7102954755309326
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,PAAD_GSE111672,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,585,7,0,0.616983273769485,0.616983273769485,0.8256410256410256
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,PAAD_GSE154778,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,1846,6,0,0.4119912462569783,0.4119912462569783,0.570964247020585
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,100,4,STAD_GSE134520,13,1400,0.01,5,1400,768,19.79,0.7543295706743722,0.7543295706743722,1023,6,0,0.6789339868725555,0.6789339868725555,0.7272727272727273
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,BRCA_GSE161529,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,10385,10,0,0.8389724641647023,0.8389724641647023,0.7961482908040443
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,BRCA_GSE176078,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,6195,9,0,0.7009043464944495,0.7009043464944495,0.7585149313962873
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,1223,8,0,0.6431463045274372,0.6431463045274372,0.6533115290269829
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,CRC_GSE108989,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,2291,3,0,0.9093998244374591,0.9093998244374591,0.9175032736796159
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,CRC_GSE146771_10X,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,6324,7,0,0.9474811671937076,0.9474811671937076,0.959044908285895
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,HNSC_GSE103322,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,957,8,0,0.8340796250451321,0.8340796250451321,0.9456635318704284
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,LIHC_GSE140228_10X,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,7551,9,0,0.8656881600293871,0.8656881600293871,0.863991524301417
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,LIHC_GSE98638,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,600,3,0,0.9565977620490423,0.9565977620490423,0.9533333333333334
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,NSCLC_GSE127465,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,2011,12,0,0.8182115282410695,0.8182115282410695,0.9438090502237693
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,NSCLC_GSE131907,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,4332,10,0,0.8315806281877662,0.8315806281877662,0.7846260387811634
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,PAAD_GSE111672,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,585,7,0,0.7166286510613895,0.7166286510613895,0.8769230769230769
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,PAAD_GSE154778,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,1846,6,0,0.5390072439042176,0.5390072439042176,0.6435536294691224
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,0,STAD_GSE134520,13,142131,0.1,5,20000,768,113.71,0.8395481951707665,0.8395481951707665,1023,6,0,0.9208964229206433,0.9208964229206433,0.9433040078201369
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,BRCA_GSE161529,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,10385,10,0,0.8389724641647023,0.8389724641647023,0.7961482908040443
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,BRCA_GSE176078,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,6195,9,0,0.7009043464944495,0.7009043464944495,0.7585149313962873
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,1223,8,0,0.6431463045274372,0.6431463045274372,0.6533115290269829
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,CRC_GSE108989,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,2291,3,0,0.9093998244374591,0.9093998244374591,0.9175032736796159
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,CRC_GSE146771_10X,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,6324,7,0,0.9474811671937076,0.9474811671937076,0.959044908285895
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,HNSC_GSE103322,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,957,8,0,0.8340796250451321,0.8340796250451321,0.9456635318704284
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,LIHC_GSE140228_10X,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,7551,9,0,0.8656881600293871,0.8656881600293871,0.863991524301417
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,LIHC_GSE98638,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,600,3,0,0.9565977620490423,0.9565977620490423,0.9533333333333334
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,NSCLC_GSE127465,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,2011,12,0,0.8182115282410695,0.8182115282410695,0.9438090502237693
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,NSCLC_GSE131907,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,4332,10,0,0.8315806281877662,0.8315806281877662,0.7846260387811634
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,PAAD_GSE111672,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,585,7,0,0.7166286510613895,0.7166286510613895,0.8769230769230769
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,PAAD_GSE154778,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,1846,6,0,0.5390072439042176,0.5390072439042176,0.6435536294691224
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,1,STAD_GSE134520,13,142131,0.1,5,20000,768,110.18,0.8395481951707665,0.8395481951707665,1023,6,0,0.9208964229206433,0.9208964229206433,0.9433040078201369
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,BRCA_GSE161529,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,10385,10,0,0.8389724641647023,0.8389724641647023,0.7961482908040443
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,BRCA_GSE176078,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,6195,9,0,0.7009043464944495,0.7009043464944495,0.7585149313962873
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,1223,8,0,0.6431463045274372,0.6431463045274372,0.6533115290269829
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,CRC_GSE108989,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,2291,3,0,0.9093998244374591,0.9093998244374591,0.9175032736796159
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,CRC_GSE146771_10X,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,6324,7,0,0.9474811671937076,0.9474811671937076,0.959044908285895
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,HNSC_GSE103322,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,957,8,0,0.8340796250451321,0.8340796250451321,0.9456635318704284
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,LIHC_GSE140228_10X,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,7551,9,0,0.8656881600293871,0.8656881600293871,0.863991524301417
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,LIHC_GSE98638,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,600,3,0,0.9565977620490423,0.9565977620490423,0.9533333333333334
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,NSCLC_GSE127465,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,2011,12,0,0.8182115282410695,0.8182115282410695,0.9438090502237693
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,NSCLC_GSE131907,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,4332,10,0,0.8315806281877662,0.8315806281877662,0.7846260387811634
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,PAAD_GSE111672,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,585,7,0,0.7166286510613895,0.7166286510613895,0.8769230769230769
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,PAAD_GSE154778,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,1846,6,0,0.5390072439042176,0.5390072439042176,0.6435536294691224
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,2,STAD_GSE134520,13,142131,0.1,5,20000,768,110.33,0.8395481951707665,0.8395481951707665,1023,6,0,0.9208964229206433,0.9208964229206433,0.9433040078201369
